date,model,alpha,pinball_loss
2020-11-13,gas_vine,0.05,0.0008503833731479999
2020-11-16,gas_vine,0.05,0.0007377939763265569
2020-11-17,gas_vine,0.05,0.0004975575392958514
2020-11-18,gas_vine,0.05,0.00037656642974672063
2020-11-19,gas_vine,0.05,0.0005394480357180956
2020-11-20,gas_vine,0.05,0.0005955798437512719
2020-11-23,gas_vine,0.05,0.0002059674318227627
2020-11-24,gas_vine,0.05,0.0005263524795482295
2020-11-25,gas_vine,0.05,0.00038133571892556275
2020-11-27,gas_vine,0.05,0.0005336619062589826
2020-11-30,gas_vine,0.05,0.0024734383700054027
2020-12-01,gas_vine,0.05,0.0010037549694479017
2020-12-02,gas_vine,0.05,0.0005748677788933727
2020-12-03,gas_vine,0.05,0.000727152626602212
2020-12-04,gas_vine,0.05,0.0005617418796062627
2020-12-07,gas_vine,0.05,0.0005687018956542899
2020-12-08,gas_vine,0.05,0.000546448787102313
2020-12-09,gas_vine,0.05,0.0001513990203895979
2020-12-10,gas_vine,0.05,0.0005948166981009978
2020-12-11,gas_vine,0.05,0.0003339335312055544
2020-12-14,gas_vine,0.05,0.0002912302857517444
2020-12-15,gas_vine,0.05,0.0007644657887045424
2020-12-16,gas_vine,0.05,0.0005302745806605479
2020-12-17,gas_vine,0.05,0.0006082083007618174
2020-12-18,gas_vine,0.05,0.00027065637478409783
2020-12-21,gas_vine,0.05,5.965425611867645e-05
2020-12-22,gas_vine,0.05,0.00021778601045686961
2020-12-23,gas_vine,0.05,0.0006263333013522075
2020-12-24,gas_vine,0.05,0.0003862120277460281
2020-12-28,gas_vine,0.05,0.0004357731919036791
2020-12-29,gas_vine,0.05,0.0006388143831921119
2020-12-30,gas_vine,0.05,0.0005898735785901781
2020-12-31,gas_vine,0.05,0.00033241723839379456
2021-01-04,gas_vine,0.05,0.0006747171007860245
2021-01-05,gas_vine,0.05,0.0006665110118673245
2021-01-06,gas_vine,0.05,0.0001601081532767123
2021-01-07,gas_vine,0.05,0.0004274978519675253
2021-01-08,gas_vine,0.05,0.00035893629653859974
2021-01-11,gas_vine,0.05,0.000140579977239662
2021-01-12,gas_vine,0.05,0.0006650964222987277
2021-01-13,gas_vine,0.05,0.0005156104915582862
2021-01-14,gas_vine,0.05,0.0005606516033410335
2021-01-15,gas_vine,0.05,1.2111070438314449e-05
2021-01-19,gas_vine,0.05,0.0007526306154935064
2021-01-20,gas_vine,0.05,0.0008410804455307565
2021-01-21,gas_vine,0.05,0.0004335655256664483
2021-01-22,gas_vine,0.05,0.00020013725174789252
2021-01-25,gas_vine,0.05,0.0005861351079447688
2021-01-26,gas_vine,0.05,0.0003251141866627655
2021-01-27,gas_vine,0.05,0.0037433723623949556
2021-01-28,gas_vine,0.05,0.0005668208950827523
2021-01-29,gas_vine,0.05,0.0010297133204552477
2021-02-01,gas_vine,0.05,0.000991912191766397
2021-02-02,gas_vine,0.05,0.0005666737747309741
2021-02-03,gas_vine,0.05,0.0005478075384846056
2021-02-04,gas_vine,0.05,0.0002932695834469265
2021-02-05,gas_vine,0.05,0.0006654677218218623
2021-02-08,gas_vine,0.05,0.0006891780501646913
2021-02-09,gas_vine,0.05,0.0006626815296358258
2021-02-10,gas_vine,0.05,0.0004954397784668771
2021-02-11,gas_vine,0.05,0.0004792784750171613
2021-02-12,gas_vine,0.05,0.00038656313669920613
2021-02-16,gas_vine,0.05,0.0002364124915453181
2021-02-17,gas_vine,0.05,0.0002405466204332683
2021-02-18,gas_vine,0.05,0.00017868099978264162
2021-02-19,gas_vine,0.05,0.00041007651933007064
2021-02-22,gas_vine,0.05,0.00012936998812670774
2021-02-23,gas_vine,0.05,0.00047042834107118085
2021-02-24,gas_vine,0.05,0.00033436256990328715
2021-02-25,gas_vine,0.05,0.008080715188182397
2021-02-26,gas_vine,0.05,5.6438998811486316e-05
2021-03-01,gas_vine,0.05,0.0008904011204742336
2021-03-02,gas_vine,0.05,0.00046157679849245336
2021-03-03,gas_vine,0.05,0.00018285841592654032
2021-03-04,gas_vine,0.05,0.0012759534047182633
2021-03-05,gas_vine,0.05,0.0006297527464099297
2021-03-08,gas_vine,0.05,0.0002514407674196202
2021-03-09,gas_vine,0.05,0.0011627313777080382
2021-03-10,gas_vine,0.05,0.0005329724719862125
2021-03-11,gas_vine,0.05,0.0008676064989134435
2021-03-12,gas_vine,0.05,0.00020327116254943709
2021-03-15,gas_vine,0.05,0.0005959213433153282
2021-03-16,gas_vine,0.05,0.0005651951212745013
2021-03-17,gas_vine,0.05,0.000593478801462087
2021-03-18,gas_vine,0.05,0.00030073335459382427
2021-03-19,gas_vine,0.05,0.0006179980529748495
2021-03-22,gas_vine,0.05,0.0004613194839962024
2021-03-23,gas_vine,0.05,5.485366696863889e-05
2021-03-24,gas_vine,0.05,0.00020295951898381627
2021-03-25,gas_vine,0.05,0.0005034999711695548
2021-03-26,gas_vine,0.05,0.0007779798264011962
2021-03-29,gas_vine,0.05,0.00016056969759675554
2021-03-30,gas_vine,0.05,0.00028166475975291585
2021-03-31,gas_vine,0.05,0.0005610955197399916
2021-04-01,gas_vine,0.05,0.0008324376583947847
2021-04-05,gas_vine,0.05,0.0005504697489483886
2021-04-06,gas_vine,0.05,0.0005306289506166132
2021-04-07,gas_vine,0.05,0.0002751560837146873
2021-04-08,gas_vine,0.05,0.0007317375153954838
2021-04-09,gas_vine,0.05,0.00023865570180564203
2021-04-12,gas_vine,0.05,0.00020711655873532225
2021-04-13,gas_vine,0.05,0.0006320605542628707
2021-04-14,gas_vine,0.05,0.00037845351505020925
2021-04-15,gas_vine,0.05,0.0008093220553547885
2021-04-16,gas_vine,0.05,0.0004580668594728978
2021-04-19,gas_vine,0.05,0.00029885789656016934
2021-04-20,gas_vine,0.05,0.00018383791532050272
2021-04-21,gas_vine,0.05,0.0006299896527351433
2021-04-22,gas_vine,0.05,0.0002261323568689349
2021-04-23,gas_vine,0.05,0.0005627145789861993
2021-04-26,gas_vine,0.05,0.0004135150087355261
2021-04-27,gas_vine,0.05,0.0002425107453772905
2021-04-28,gas_vine,0.05,0.0004831924490276698
2021-04-29,gas_vine,0.05,0.00026195900363535263
2021-04-30,gas_vine,0.05,3.576730283813032e-05
2021-05-03,gas_vine,0.05,0.0006246215080087509
2021-05-04,gas_vine,0.05,2.892015390598508e-05
2021-05-05,gas_vine,0.05,0.0006252301218473811
2021-05-06,gas_vine,0.05,0.0007048507737022876
2021-05-07,gas_vine,0.05,0.0006741847117744895
2021-05-10,gas_vine,0.05,0.0001421056242704756
2021-05-11,gas_vine,0.05,0.00020784988781137327
2021-05-12,gas_vine,0.05,0.004336708887418983
2021-05-13,gas_vine,0.05,0.0005877223274373967
2021-05-14,gas_vine,0.05,0.0009106094957110522
2021-05-17,gas_vine,0.05,0.0004974438125830193
2021-05-18,gas_vine,0.05,0.0006015084391779937
2021-05-19,gas_vine,0.05,0.0002654814242156696
2021-05-20,gas_vine,0.05,0.0007473629911582741
2021-05-21,gas_vine,0.05,0.0003100998799295278
2021-05-24,gas_vine,0.05,0.0005875823012282998
2021-05-25,gas_vine,0.05,0.0006521579581142026
2021-05-26,gas_vine,0.05,0.000419309179901961
2021-05-27,gas_vine,0.05,0.00036913954621169826
2021-05-28,gas_vine,0.05,0.0005094968485728953
2021-06-01,gas_vine,0.05,0.0005191349566127842
2021-06-02,gas_vine,0.05,0.0005003717829452665
2021-06-03,gas_vine,0.05,0.0005957935657869099
2021-06-04,gas_vine,0.05,0.0007068545673213368
2021-06-07,gas_vine,0.05,0.0003631682585915961
2021-06-08,gas_vine,0.05,0.0003157381779124882
2021-06-09,gas_vine,0.05,0.00033865046789807404
2021-06-10,gas_vine,0.05,0.0005259079324190803
2021-06-11,gas_vine,0.05,0.000169764787320515
2021-06-14,gas_vine,0.05,0.00026047372408454184
2021-06-15,gas_vine,0.05,0.00020240956169103095
2021-06-16,gas_vine,0.05,0.0028835614690608815
2021-06-17,gas_vine,0.05,8.829458970182661e-05
2021-06-18,gas_vine,0.05,9.292876552838663e-05
2021-06-21,gas_vine,0.05,0.0006288036729715722
2021-06-22,gas_vine,0.05,0.00032648587041752284
2021-06-23,gas_vine,0.05,0.00036578295941063204
2021-06-24,gas_vine,0.05,0.0005352500196309606
2021-06-25,gas_vine,0.05,0.0004805038767087878
2021-06-28,gas_vine,0.05,0.0003979302857048689
2021-06-29,gas_vine,0.05,0.00022655452581648891
2021-06-30,gas_vine,0.05,0.0002677722658031796
2021-07-01,gas_vine,0.05,0.0003393506018952369
2021-07-02,gas_vine,0.05,0.0004628529687848901
2021-07-06,gas_vine,0.05,0.00022779183933852335
2021-07-07,gas_vine,0.05,0.000450389700522693
2021-07-08,gas_vine,0.05,2.3876667356960166e-05
2021-07-09,gas_vine,0.05,0.0006448253953126623
2021-07-12,gas_vine,0.05,0.00041102858086610795
2021-07-13,gas_vine,0.05,0.00027691159949087303
2021-07-14,gas_vine,0.05,0.0005972665370510629
2021-07-15,gas_vine,0.05,0.00035945579197930235
2021-07-16,gas_vine,0.05,9.386043101463461e-05
2021-07-19,gas_vine,0.05,0.00015806908080017186
2021-07-20,gas_vine,0.05,0.0004306265389690126
2021-07-21,gas_vine,0.05,0.0004506227587500901
2021-07-22,gas_vine,0.05,0.0004520206436064843
2021-07-23,gas_vine,0.05,0.00023416166927102378
2021-07-26,gas_vine,0.05,0.00014132267002424565
2021-07-27,gas_vine,0.05,0.0001902692769204832
2021-07-28,gas_vine,0.05,0.0007729041435493111
2021-07-29,gas_vine,0.05,0.0005630519749873546
2021-07-30,gas_vine,0.05,0.0002204091294427931
2021-08-02,gas_vine,0.05,0.0005547161875721948
2021-08-03,gas_vine,0.05,0.000483014538198103
2021-08-04,gas_vine,0.05,0.00039876875060892005
2021-08-05,gas_vine,0.05,0.00028384070882666684
2021-08-06,gas_vine,0.05,0.002333761459680717
2021-08-09,gas_vine,0.05,0.00016334466774509555
2021-08-10,gas_vine,0.05,0.0003718310511316013
2021-08-11,gas_vine,0.05,0.0006056435298487132
2021-08-12,gas_vine,0.05,0.00023953203166103616
2021-08-13,gas_vine,0.05,0.0006113367455817918
2021-08-16,gas_vine,0.05,0.0003085238924558522
2021-08-17,gas_vine,0.05,2.6164090789206325e-05
2021-08-18,gas_vine,0.05,0.00033968436245183686
2021-08-19,gas_vine,0.05,7.53725297918811e-05
2021-08-20,gas_vine,0.05,0.00040768439230107114
2021-08-23,gas_vine,0.05,0.0007105508803470567
2021-08-24,gas_vine,0.05,0.0005399411656737118
2021-08-25,gas_vine,0.05,0.0002480387837679833
2021-08-26,gas_vine,0.05,0.00025719789067364364
2021-08-27,gas_vine,0.05,0.0007727443402750702
2021-08-30,gas_vine,0.05,0.00037216263969501776
2021-08-31,gas_vine,0.05,0.00047678327989737794
2021-09-01,gas_vine,0.05,0.0005785043065139561
2021-09-02,gas_vine,0.05,0.00032395166929511656
2021-09-03,gas_vine,0.05,0.0005173784312663456
2021-09-07,gas_vine,0.05,0.00015246186205855402
2021-09-08,gas_vine,0.05,0.00015044022825323316
2021-09-09,gas_vine,0.05,0.00043686829165962086
2021-09-10,gas_vine,0.05,0.00022647968675472242
2021-09-13,gas_vine,0.05,0.0004940225120123474
2021-09-14,gas_vine,0.05,0.0003082058923478981
2021-09-15,gas_vine,0.05,0.00025268710802333477
2021-09-16,gas_vine,0.05,0.0021533345491265804
2021-09-17,gas_vine,0.05,0.00012161474411335723
2021-09-20,gas_vine,0.05,3.369168672551952e-05
2021-09-21,gas_vine,0.05,0.0006185096040561035
2021-09-22,gas_vine,0.05,0.0005391441996617742
2021-09-23,gas_vine,0.05,0.0003138841557895883
2021-09-24,gas_vine,0.05,0.00011126210914998193
2021-09-27,gas_vine,0.05,0.0004258167639976779
2021-09-28,gas_vine,0.05,0.0030176833418257584
2021-09-29,gas_vine,0.05,0.00029396497682017343
2021-09-30,gas_vine,0.05,0.0006479241685093621
2021-10-01,gas_vine,0.05,0.0004991862568049587
2021-10-04,gas_vine,0.05,0.00013642648526566498
2021-10-05,gas_vine,0.05,0.00043043268189203667
2021-10-06,gas_vine,0.05,0.0002816863781434702
2021-10-07,gas_vine,0.05,0.0005071101702426236
2021-10-08,gas_vine,0.05,0.0003961796101839084
2021-10-11,gas_vine,0.05,0.0002574212627986336
2021-10-12,gas_vine,0.05,0.00045266158248635194
2021-10-13,gas_vine,0.05,0.0008131527771429044
2021-10-14,gas_vine,0.05,0.0005440260405358111
2021-10-15,gas_vine,0.05,0.0003213345553416301
2021-10-18,gas_vine,0.05,0.00027294785789026073
2021-10-19,gas_vine,0.05,0.0005026956149970009
2021-10-20,gas_vine,0.05,0.0004613116710632699
2021-10-21,gas_vine,0.05,0.00019912241709563015
2021-10-22,gas_vine,0.05,0.0004670031298372527
2021-10-25,gas_vine,0.05,0.00044996263331686053
2021-10-26,gas_vine,0.05,0.00023237772159679762
2021-10-27,gas_vine,0.05,0.0002924984120420438
2021-10-28,gas_vine,0.05,0.0003892872181059896
2021-10-29,gas_vine,0.05,8.073139014214528e-06
2021-11-01,gas_vine,0.05,0.0005630473102032883
2021-11-02,gas_vine,0.05,0.00021595380579410252
2021-11-03,gas_vine,0.05,0.000315820049616235
2021-11-04,gas_vine,0.05,0.0004895742263372936
2021-11-05,gas_vine,0.05,0.0005213261531569778
2021-11-08,gas_vine,0.05,0.00036139705839714054
2021-11-09,gas_vine,0.05,0.00039123254012694565
2021-11-10,gas_vine,0.05,0.00010693623532299543
2021-11-11,gas_vine,0.05,0.0005092221031903099
2021-11-12,gas_vine,0.05,0.0004477375397494871
2021-11-15,gas_vine,0.05,0.0001772882718369984
2021-11-16,gas_vine,0.05,0.0002567567184706146
2021-11-17,gas_vine,0.05,0.00040456432800828703
2021-11-18,gas_vine,0.05,0.00018235031236917533
2021-11-19,gas_vine,0.05,0.00019026204284237466
2021-11-22,gas_vine,0.05,0.003595622148131487
2021-11-23,gas_vine,0.05,0.00015062941707892746
2021-11-24,gas_vine,0.05,0.00027621458144930114
2021-11-26,gas_vine,0.05,0.0012285112250429433
2021-11-29,gas_vine,0.05,0.0004717615169930267
2021-11-30,gas_vine,0.05,0.00033781136180758317
2021-12-01,gas_vine,0.05,0.000430616634587879
2021-12-02,gas_vine,0.05,0.0005693407316298042
2021-12-03,gas_vine,0.05,0.0004161105095630352
2021-12-06,gas_vine,0.05,0.0004891846695235686
2021-12-07,gas_vine,0.05,0.0007545401616736466
2021-12-08,gas_vine,0.05,0.0004420773332533361
2021-12-09,gas_vine,0.05,0.00025835768956132207
2021-12-10,gas_vine,0.05,0.0005063379251040145
2021-12-13,gas_vine,0.05,0.0002362275621545692
2021-12-14,gas_vine,0.05,0.0001851880045277323
2021-12-15,gas_vine,0.05,0.0005087119296157083
2021-12-16,gas_vine,0.05,0.000596891121751081
2021-12-17,gas_vine,0.05,0.00020934665454812223
2021-12-20,gas_vine,0.05,8.624095631886106e-05
2021-12-21,gas_vine,0.05,0.0005864880927224522
2021-12-22,gas_vine,0.05,0.0006371185401625206
2021-12-23,gas_vine,0.05,0.00046891759843665056
2021-12-27,gas_vine,0.05,0.0005018883625735747
2021-12-28,gas_vine,0.05,0.00026568197252882004
2021-12-29,gas_vine,0.05,0.0002091364686423228
2021-12-30,gas_vine,0.05,0.0005458928589318388
2021-12-31,gas_vine,0.05,0.0003289724170247529
2022-01-03,gas_vine,0.05,0.00014377711482462232
2022-01-04,gas_vine,0.05,0.00040892124840093504
2022-01-05,gas_vine,0.05,0.0005340650901050081
2022-01-06,gas_vine,0.05,0.00017957112341353043
2022-01-07,gas_vine,0.05,0.0004451580357153173
2022-01-10,gas_vine,0.05,0.0002352422189409226
2022-01-11,gas_vine,0.05,0.0008318550924431797
2022-01-12,gas_vine,0.05,0.0006712602821489626
2022-01-13,gas_vine,0.05,0.0001377829794763275
2022-01-14,gas_vine,0.05,0.0002189360912293562
2022-01-18,gas_vine,0.05,0.002009040162436166
2022-01-19,gas_vine,0.05,0.000608220902722928
2022-01-20,gas_vine,0.05,0.0003952649272182744
2022-01-21,gas_vine,0.05,0.00015639732752229844
2022-01-24,gas_vine,0.05,0.00016561149221081597
2022-01-25,gas_vine,0.05,0.000319665410187496
2022-01-26,gas_vine,0.05,0.0015093818948362725
2022-01-27,gas_vine,0.05,0.00014267430151815929
2022-01-28,gas_vine,0.05,0.0004350424978209303
2022-01-31,gas_vine,0.05,0.0008928966980700778
2022-02-01,gas_vine,0.05,0.0005848238262937104
2022-02-02,gas_vine,0.05,0.000530617192894992
2022-02-03,gas_vine,0.05,4.859995830889634e-05
2022-02-04,gas_vine,0.05,0.00029583926533511754
2022-02-07,gas_vine,0.05,0.0004793078554747574
2022-02-08,gas_vine,0.05,0.0005336929233005201
2022-02-09,gas_vine,0.05,0.0007550522637316268
2022-02-10,gas_vine,0.05,0.0004458927388356148
2022-02-11,gas_vine,0.05,0.00042317096927515135
2022-02-14,gas_vine,0.05,0.00021098464116115178
2022-02-15,gas_vine,0.05,0.0006729384630812796
2022-02-16,gas_vine,0.05,0.0006787597983790719
2022-02-17,gas_vine,0.05,0.0003560687941223396
2022-02-18,gas_vine,0.05,0.00036258877334573994
2022-02-22,gas_vine,0.05,0.0001849091724830171
2022-02-23,gas_vine,0.05,0.00018205855523911307
2022-02-24,gas_vine,0.05,8.23990607021259e-05
2022-02-25,gas_vine,0.05,0.0008476003911411303
2022-02-28,gas_vine,0.05,0.00045138840924077614
2022-03-01,gas_vine,0.05,0.00045798524954542946
2022-03-02,gas_vine,0.05,0.0003070059882732338
2022-03-03,gas_vine,0.05,0.0003175383886379447
2022-03-04,gas_vine,0.05,0.00031769969379693305
2022-03-07,gas_vine,0.05,0.0013730468291782243
2022-03-08,gas_vine,0.05,0.0008827281194546815
2022-03-09,gas_vine,0.05,0.0009295053336866367
2022-03-10,gas_vine,0.05,0.00032652638215168285
2022-03-11,gas_vine,0.05,0.000269780212752676
2022-03-14,gas_vine,0.05,0.00022140596615156862
2022-03-15,gas_vine,0.05,0.000580456571655655
2022-03-16,gas_vine,0.05,0.0018904903621973581
2022-03-17,gas_vine,0.05,0.0009245785712406305
2022-03-18,gas_vine,0.05,0.0010414127865611162
2022-03-21,gas_vine,0.05,0.00036305213391278385
2022-03-22,gas_vine,0.05,0.0009079528928081449
2022-03-23,gas_vine,0.05,0.0007735867627546608
2022-03-24,gas_vine,0.05,0.0009051237764104293
2022-03-25,gas_vine,0.05,0.0003421888189083483
2022-03-28,gas_vine,0.05,0.0005365813737977847
2022-03-29,gas_vine,0.05,0.0010923971244225466
2022-03-30,gas_vine,0.05,0.0006618428177208783
2022-03-31,gas_vine,0.05,0.00029432806031854
2022-04-01,gas_vine,0.05,0.0006699170414819636
2022-04-04,gas_vine,0.05,0.0008842247092533609
2022-04-05,gas_vine,0.05,0.0003578472076595387
2022-04-06,gas_vine,0.05,0.0002602112478462482
2022-04-07,gas_vine,0.05,0.00047584971464681794
2022-04-08,gas_vine,0.05,0.0005087595744360465
2022-04-11,gas_vine,0.05,0.0003084083297689314
2022-04-12,gas_vine,0.05,0.0005017354705899164
2022-04-13,gas_vine,0.05,0.0007938566316821371
2022-04-14,gas_vine,0.05,0.0001232536445342644
2022-04-18,gas_vine,0.05,0.00031469050895616894
2022-04-19,gas_vine,0.05,0.00017977607504303982
2022-04-20,gas_vine,0.05,0.0006346642224713041
2022-04-21,gas_vine,0.05,0.00034972676665910487
2022-04-22,gas_vine,0.05,8.073434800123515e-05
2022-04-25,gas_vine,0.05,0.0002573873514440288
2022-04-26,gas_vine,0.05,7.117966911523131e-05
2022-04-27,gas_vine,0.05,0.00048639205786220004
2022-04-28,gas_vine,0.05,0.0008346059023917085
2022-04-29,gas_vine,0.05,0.0002677144347533195
2022-05-02,gas_vine,0.05,0.00011746341521581789
2022-05-03,gas_vine,0.05,0.0006618488206537763
2022-05-04,gas_vine,0.05,0.0009541330282848951
2022-05-05,gas_vine,0.05,0.009202595098369466
2022-05-06,gas_vine,0.05,0.0002385008486285811
2022-05-09,gas_vine,0.05,0.0010607676021069977
2022-05-10,gas_vine,0.05,0.0007337475433424784
2022-05-11,gas_vine,0.05,0.0006207054575210226
2022-05-12,gas_vine,0.05,0.00034308356382801736
2022-05-13,gas_vine,0.05,0.0009038941927597378
2022-05-16,gas_vine,0.05,0.0006998835808268034
2022-05-17,gas_vine,0.05,0.0007794835954220221
2022-05-18,gas_vine,0.05,0.00018467480229049433
2022-05-19,gas_vine,0.05,0.0010672077293996417
2022-05-20,gas_vine,0.05,0.0007668509786358183
2022-05-23,gas_vine,0.05,0.0007802418223677045
2022-05-24,gas_vine,0.05,0.0006216030770499282
2022-05-25,gas_vine,0.05,0.0006179692068968862
2022-05-26,gas_vine,0.05,0.0007309527090223569
2022-05-27,gas_vine,0.05,0.0007688138983967623
2022-05-31,gas_vine,0.05,0.0002744844544934346
2022-06-01,gas_vine,0.05,0.00026076883779790666
2022-06-02,gas_vine,0.05,0.0009907181513185194
2022-06-03,gas_vine,0.05,5.812233612736591e-05
2022-06-06,gas_vine,0.05,0.0004891812606617781
2022-06-07,gas_vine,0.05,0.0006584202403264981
2022-06-08,gas_vine,0.05,0.0003079858089744923
2022-06-09,gas_vine,0.05,0.0004159329002006601
2022-06-10,gas_vine,0.05,9.22888844312608e-05
2022-06-13,gas_vine,0.05,0.014556162089882495
2022-06-14,gas_vine,0.05,0.00044233656691343264
2022-06-15,gas_vine,0.05,0.001323476504854665
2022-06-16,gas_vine,0.05,0.00024520856423199025
2022-06-17,gas_vine,0.05,0.0005013485823740821
2022-06-21,gas_vine,0.05,0.0007594974090711384
2022-06-22,gas_vine,0.05,0.0006169736474184377
2022-06-23,gas_vine,0.05,0.0006911115871865465
2022-06-24,gas_vine,0.05,0.0010294209139445384
2022-06-27,gas_vine,0.05,0.0004427750176259186
2022-06-28,gas_vine,0.05,0.00044207150320410755
2022-06-29,gas_vine,0.05,0.0005750924696837342
2022-06-30,gas_vine,0.05,0.0004628247952914526
2022-07-01,gas_vine,0.05,0.0006643337494494928
2022-07-05,gas_vine,0.05,0.0004907676372485423
2022-07-06,gas_vine,0.05,0.00012243079623722422
2022-07-07,gas_vine,0.05,0.0007746412792057303
2022-07-08,gas_vine,0.05,0.00041332012978868567
2022-07-11,gas_vine,0.05,0.00012319947370371885
2022-07-12,gas_vine,0.05,0.000460031081543963
2022-07-13,gas_vine,0.05,0.0005846056001247229
2022-07-14,gas_vine,0.05,0.0004716111252037847
2022-07-15,gas_vine,0.05,0.0007118337544838489
2022-07-18,gas_vine,0.05,0.000507434713814516
2022-07-19,gas_vine,0.05,0.000867057437649837
2022-07-20,gas_vine,0.05,0.0002730364026937226
2022-07-21,gas_vine,0.05,0.0010305563406050565
2022-07-22,gas_vine,0.05,0.0006013206348124737
2022-07-25,gas_vine,0.05,0.00047424423907244974
2022-07-26,gas_vine,0.05,0.0002541999908753705
2022-07-27,gas_vine,0.05,0.0010116892664572118
2022-07-28,gas_vine,0.05,0.0008644842093196922
2022-07-29,gas_vine,0.05,0.0005845400565805619
2022-08-01,gas_vine,0.05,0.0004927445913616284
2022-08-02,gas_vine,0.05,0.0010658701426565817
2022-08-03,gas_vine,0.05,0.0006775094014139947
2022-08-04,gas_vine,0.05,0.0008405629767574036
2022-08-05,gas_vine,0.05,9.470449340060957e-06
2022-08-08,gas_vine,0.05,0.0006771900970173483
2022-08-09,gas_vine,0.05,0.0002993124468194699
