date,model,alpha,pinball_loss
2019-01-08,gas_vine,0.05,0.0005325116935457573
2019-01-09,gas_vine,0.05,0.0008185193001695405
2019-01-10,gas_vine,0.05,0.0004582849508406967
2019-01-11,gas_vine,0.05,0.00042009262150513084
2019-01-14,gas_vine,0.05,0.00031227239532495614
2019-01-15,gas_vine,0.05,0.0004577458665839852
2019-01-16,gas_vine,0.05,0.0005612296274318106
2019-01-17,gas_vine,0.05,0.00042977243639998595
2019-01-18,gas_vine,0.05,0.0004100577772533776
2019-01-22,gas_vine,0.05,0.000128637170238407
2019-01-23,gas_vine,0.05,0.0005666147787387912
2019-01-24,gas_vine,0.05,0.0005076005804768271
2019-01-25,gas_vine,0.05,0.0007334910112943172
2019-01-28,gas_vine,0.05,0.00022603496304226647
2019-01-29,gas_vine,0.05,0.0005169169030917569
2019-01-30,gas_vine,0.05,0.00080516904066765
2019-01-31,gas_vine,0.05,0.0005191316880206646
2019-02-01,gas_vine,0.05,0.0002086143800440613
2019-02-04,gas_vine,0.05,0.00033852592973874194
2019-02-05,gas_vine,0.05,0.0006450762578958027
2019-02-06,gas_vine,0.05,0.00010530369214076658
2019-02-07,gas_vine,0.05,0.00015840359491857485
2019-02-08,gas_vine,0.05,0.0003430335372512523
2019-02-11,gas_vine,0.05,0.00023269047867320567
2019-02-12,gas_vine,0.05,0.0005350790260460576
2019-02-13,gas_vine,0.05,0.00021604785086557838
2019-02-14,gas_vine,0.05,0.0005026678344230905
2019-02-15,gas_vine,0.05,0.0005145936762896303
2019-02-19,gas_vine,0.05,0.0006145526202383505
2019-02-20,gas_vine,0.05,0.0004018986755249971
2019-02-21,gas_vine,0.05,0.00012334934048236737
2019-02-22,gas_vine,0.05,0.0005734842732137423
2019-02-25,gas_vine,0.05,0.0004079896903419818
2019-02-26,gas_vine,0.05,0.0003865533179657308
2019-02-27,gas_vine,0.05,6.796524335211675e-05
2019-02-28,gas_vine,0.05,5.98770991552461e-05
2019-03-01,gas_vine,0.05,0.00015606680115060328
2019-03-04,gas_vine,0.05,0.0003302414804745437
2019-03-05,gas_vine,0.05,0.0004528845180879065
2019-03-06,gas_vine,0.05,0.00025089766166417254
2019-03-07,gas_vine,0.05,3.3290728211862354e-05
2019-03-08,gas_vine,0.05,0.00039157298818555104
2019-03-11,gas_vine,0.05,0.0005057356721891929
2019-03-12,gas_vine,0.05,0.0005090342455227182
2019-03-13,gas_vine,0.05,0.0004939399842107102
2019-03-14,gas_vine,0.05,0.00013637885672314245
2019-03-15,gas_vine,0.05,0.0006822403525249873
2019-03-18,gas_vine,0.05,0.0004792704470246176
2019-03-19,gas_vine,0.05,0.0003712276272141845
2019-03-20,gas_vine,0.05,0.0005058779033535469
2019-03-21,gas_vine,0.05,0.0002809454982385276
2019-03-22,gas_vine,0.05,0.00047778844509996653
2019-03-25,gas_vine,0.05,0.000499824009060316
2019-03-26,gas_vine,0.05,0.0004181832978174935
2019-03-27,gas_vine,0.05,0.0002199262318939426
2019-03-28,gas_vine,0.05,0.00025739024107166277
2019-03-29,gas_vine,0.05,0.0004918686465214083
2019-04-01,gas_vine,0.05,0.0004987342355747636
2019-04-02,gas_vine,0.05,0.0004105253950790396
2019-04-03,gas_vine,0.05,0.0004228331006036019
2019-04-04,gas_vine,0.05,0.00044388516395038266
2019-04-05,gas_vine,0.05,0.00046334474828173234
2019-04-08,gas_vine,0.05,0.0003454369787123015
2019-04-09,gas_vine,0.05,0.0003045794887417562
2019-04-10,gas_vine,0.05,0.00046510037168183893
2019-04-11,gas_vine,0.05,2.3505303522300666e-06
2019-04-12,gas_vine,0.05,0.00038600535772714855
2019-04-15,gas_vine,0.05,0.00027218081288983093
2019-04-16,gas_vine,0.05,0.0002339218913326069
2019-04-17,gas_vine,0.05,0.0003298129251737262
2019-04-18,gas_vine,0.05,0.00032068212528112605
2019-04-22,gas_vine,0.05,0.00013880230071029322
2019-04-23,gas_vine,0.05,0.0003399264673470894
2019-04-24,gas_vine,0.05,0.0001324874141453775
2019-04-25,gas_vine,0.05,0.0002607995144049708
2019-04-26,gas_vine,0.05,0.00046808577417818844
2019-04-29,gas_vine,0.05,0.000263446321126061
2019-04-30,gas_vine,0.05,0.0003227456569756229
2019-05-01,gas_vine,0.05,5.8516120792864555e-05
2019-05-02,gas_vine,0.05,0.00016009921921489745
2019-05-03,gas_vine,0.05,0.0005644304917554485
2019-05-06,gas_vine,0.05,1.2143390722283917e-05
2019-05-07,gas_vine,0.05,0.00016415628110295387
2019-05-08,gas_vine,0.05,0.0003103874344476092
2019-05-09,gas_vine,0.05,0.00021434537050717806
2019-05-10,gas_vine,0.05,0.000475771946608016
2019-05-13,gas_vine,0.05,0.0011291037980351879
2019-05-14,gas_vine,0.05,0.000679704798234785
2019-05-15,gas_vine,0.05,0.0005206262314159667
2019-05-16,gas_vine,0.05,0.0003248081409027247
2019-05-17,gas_vine,0.05,9.008505388029216e-05
2019-05-20,gas_vine,0.05,0.00026038881814080105
2019-05-21,gas_vine,0.05,0.0005156888728567267
2019-05-22,gas_vine,0.05,0.0003501983625976994
2019-05-23,gas_vine,0.05,0.00029897227534152193
2019-05-24,gas_vine,0.05,0.000519269252156764
2019-05-28,gas_vine,0.05,0.000309548875551639
2019-05-29,gas_vine,0.05,0.0003640945397235151
2019-05-30,gas_vine,0.05,0.0005968755785236793
2019-05-31,gas_vine,0.05,0.0005203204020673692
2019-06-03,gas_vine,0.05,0.0007303986546949142
2019-06-04,gas_vine,0.05,0.0004635533401462443
2019-06-05,gas_vine,0.05,0.0002924782325351026
2019-06-06,gas_vine,0.05,0.0004079597292856006
2019-06-07,gas_vine,0.05,0.0006472508712997542
2019-06-10,gas_vine,0.05,0.0003060500965395296
2019-06-11,gas_vine,0.05,0.00047468921260061597
2019-06-12,gas_vine,0.05,0.000259507673512985
2019-06-13,gas_vine,0.05,0.0004407027392145245
2019-06-14,gas_vine,0.05,0.00016319921990579956
2019-06-17,gas_vine,0.05,0.0003718064631519833
2019-06-18,gas_vine,0.05,0.0007889947294087703
2019-06-19,gas_vine,0.05,0.0006510017980918579
2019-06-20,gas_vine,0.05,0.0008717626843009164
2019-06-21,gas_vine,0.05,0.0002922670841524676
2019-06-24,gas_vine,0.05,0.0005673164216704714
2019-06-25,gas_vine,0.05,0.00024175308129516498
2019-06-26,gas_vine,0.05,0.00032257076669640113
2019-06-27,gas_vine,0.05,0.0005087457767199028
2019-06-28,gas_vine,0.05,0.00042066324516562385
2019-07-01,gas_vine,0.05,0.000305862441142921
2019-07-02,gas_vine,0.05,0.0006065241901269077
2019-07-03,gas_vine,0.05,0.0004520571556119613
2019-07-05,gas_vine,0.05,4.575642861515427e-05
2019-07-08,gas_vine,0.05,0.00015165938690196533
2019-07-09,gas_vine,0.05,0.00032192719689090127
2019-07-10,gas_vine,0.05,0.0006130340632968839
2019-07-11,gas_vine,0.05,0.00015054782325172453
2019-07-12,gas_vine,0.05,0.0004453251304052738
2019-07-15,gas_vine,0.05,0.0004164606077285461
2019-07-16,gas_vine,0.05,0.00014017107069530995
2019-07-17,gas_vine,0.05,0.000519529609476622
2019-07-18,gas_vine,0.05,0.0005803336670330647
2019-07-19,gas_vine,0.05,0.00011149542976654232
2019-07-22,gas_vine,0.05,0.000327516016095924
2019-07-23,gas_vine,0.05,0.00030535591418119216
2019-07-24,gas_vine,0.05,0.0004078262859117908
2019-07-25,gas_vine,0.05,9.134678800984181e-06
2019-07-26,gas_vine,0.05,0.00035671406993875504
2019-07-29,gas_vine,0.05,0.00039737789391730425
2019-07-30,gas_vine,0.05,0.00011227450545643797
2019-07-31,gas_vine,0.05,0.00010573428042146308
2019-08-01,gas_vine,0.05,0.0005332623326563065
2019-08-02,gas_vine,0.05,0.00012986403351235269
2019-08-05,gas_vine,0.05,2.0475471217987684e-05
2019-08-06,gas_vine,0.05,0.0007983813555460265
2019-08-07,gas_vine,0.05,0.0007198540489361107
2019-08-08,gas_vine,0.05,0.0007480060561514106
2019-08-09,gas_vine,0.05,0.00019135763043531505
2019-08-12,gas_vine,0.05,0.0004421375488368404
2019-08-13,gas_vine,0.05,0.0005722222064333914
2019-08-14,gas_vine,0.05,2.9607709701806942e-05
2019-08-15,gas_vine,0.05,0.0007732005568011312
2019-08-16,gas_vine,0.05,0.0006279997284242627
2019-08-19,gas_vine,0.05,0.00039796320312603795
2019-08-20,gas_vine,0.05,0.0006069134271455921
2019-08-21,gas_vine,0.05,0.0005445286490785421
2019-08-22,gas_vine,0.05,0.00018680379280214363
2019-08-23,gas_vine,0.05,0.0004758067367050776
2019-08-26,gas_vine,0.05,0.0005507902443726117
2019-08-27,gas_vine,0.05,0.0005824350378749245
2019-08-28,gas_vine,0.05,0.00042188566270831833
2019-08-29,gas_vine,0.05,0.00048082210950118367
2019-08-30,gas_vine,0.05,0.00046429970185650395
2019-09-03,gas_vine,0.05,0.0004754686220388151
2019-09-04,gas_vine,0.05,0.000759750711747485
2019-09-05,gas_vine,0.05,0.00021770279492117395
2019-09-06,gas_vine,0.05,0.0004383551890227437
2019-09-09,gas_vine,0.05,0.00033606057400720993
2019-09-10,gas_vine,0.05,0.00020347650967381546
2019-09-11,gas_vine,0.05,0.000549997704335135
2019-09-12,gas_vine,0.05,0.0004583428962868723
2019-09-13,gas_vine,0.05,0.00023009052410895918
2019-09-16,gas_vine,0.05,0.0003418684186002799
2019-09-17,gas_vine,0.05,0.00045587842862391685
2019-09-18,gas_vine,0.05,0.0002540196629331279
2019-09-19,gas_vine,0.05,0.0003658165164498333
2019-09-20,gas_vine,0.05,0.0005118335446306884
2019-09-23,gas_vine,0.05,0.00035226867687195
2019-09-24,gas_vine,0.05,0.0002933501047739915
2019-09-25,gas_vine,0.05,0.00030587876906817957
2019-09-26,gas_vine,0.05,0.0003833475312249807
2019-09-27,gas_vine,0.05,0.00011605992497675357
2019-09-30,gas_vine,0.05,0.00025254391191577123
2019-10-01,gas_vine,0.05,0.0002694989793687684
2019-10-02,gas_vine,0.05,0.00020370771038819794
2019-10-03,gas_vine,0.05,0.0006863974416379807
2019-10-04,gas_vine,0.05,0.00047115349755557593
2019-10-07,gas_vine,0.05,0.00011213102129722904
2019-10-08,gas_vine,0.05,0.00025908414258652036
2019-10-09,gas_vine,0.05,0.00045943911895946496
2019-10-10,gas_vine,0.05,0.0003216353444946278
2019-10-11,gas_vine,0.05,0.0005137251962044869
2019-10-14,gas_vine,0.05,0.00031509681436483697
2019-10-15,gas_vine,0.05,0.0004150932841447838
2019-10-16,gas_vine,0.05,0.0005081100409441335
2019-10-17,gas_vine,0.05,0.00043272362430310686
2019-10-18,gas_vine,0.05,0.00026782566493674013
2019-10-21,gas_vine,0.05,0.0003324644124562943
2019-10-22,gas_vine,0.05,0.0003832633508673948
2019-10-23,gas_vine,0.05,0.0003927660910854671
2019-10-24,gas_vine,0.05,0.000388781779816327
2019-10-25,gas_vine,0.05,0.0003675617954254001
2019-10-28,gas_vine,0.05,0.0002745785853980383
2019-10-29,gas_vine,0.05,0.00022436208995936383
2019-10-30,gas_vine,0.05,0.0004847416739335176
2019-10-31,gas_vine,0.05,0.0003777436994050515
2019-11-01,gas_vine,0.05,0.0004913556303960728
2019-11-04,gas_vine,0.05,0.0003726902074521959
2019-11-05,gas_vine,0.05,9.080514664897089e-05
2019-11-06,gas_vine,0.05,0.0003873618360210227
2019-11-07,gas_vine,0.05,0.00010305138514940406
2019-11-08,gas_vine,0.05,0.00012147052563916012
2019-11-11,gas_vine,0.05,0.00022172913494592059
2019-11-12,gas_vine,0.05,0.00029981595890461656
2019-11-13,gas_vine,0.05,0.0002613058580840267
2019-11-14,gas_vine,0.05,0.00040934511541207766
2019-11-15,gas_vine,0.05,0.00038251190106471214
2019-11-18,gas_vine,0.05,0.0003374268990555487
2019-11-19,gas_vine,0.05,0.000317446198081182
2019-11-20,gas_vine,0.05,0.00021627253667519419
2019-11-21,gas_vine,0.05,0.00012228263593005005
2019-11-22,gas_vine,0.05,0.0003049477504591591
2019-11-25,gas_vine,0.05,0.0004271835898067328
2019-11-26,gas_vine,0.05,0.00031250009465907345
2019-11-27,gas_vine,0.05,0.0002537686088985563
2019-11-29,gas_vine,0.05,9.096472692841765e-05
2019-12-02,gas_vine,0.05,0.00017566231806108714
2019-12-03,gas_vine,0.05,0.00038822677366868747
2019-12-04,gas_vine,0.05,0.00036600907916763657
2019-12-05,gas_vine,0.05,0.0002794690430744663
2019-12-06,gas_vine,0.05,0.0002859750708100893
2019-12-09,gas_vine,0.05,0.00019702498820452376
2019-12-10,gas_vine,0.05,0.0003569585769629337
2019-12-11,gas_vine,0.05,0.0005886745505028295
2019-12-12,gas_vine,0.05,0.00036905816364755386
2019-12-13,gas_vine,0.05,0.0005114620069732026
2019-12-16,gas_vine,0.05,0.0003940073691297223
2019-12-17,gas_vine,0.05,0.00035332571271137677
2019-12-18,gas_vine,0.05,0.0002922766658292851
2019-12-19,gas_vine,0.05,0.0003395357110784448
2019-12-20,gas_vine,0.05,0.0003239100960146911
2019-12-23,gas_vine,0.05,0.00033890405813764943
2019-12-24,gas_vine,0.05,0.0003537196083331319
2019-12-26,gas_vine,0.05,0.0004836095667589767
2019-12-27,gas_vine,0.05,0.0003726397154543904
2019-12-30,gas_vine,0.05,0.00015535217290457037
2019-12-31,gas_vine,0.05,0.00031001136089386157
2020-01-02,gas_vine,0.05,0.0006980406410227702
2020-01-03,gas_vine,0.05,0.0002167268765083494
2020-01-06,gas_vine,0.05,0.0004761531351945679
2020-01-07,gas_vine,0.05,0.00035495769521783684
2020-01-08,gas_vine,0.05,0.0003099350753344565
2020-01-09,gas_vine,0.05,0.0003708834637449226
2020-01-10,gas_vine,0.05,0.0004115247367483717
2020-01-13,gas_vine,0.05,0.0004078282630568333
2020-01-14,gas_vine,0.05,0.0002818199873427018
2020-01-15,gas_vine,0.05,0.00036798078969890947
2020-01-16,gas_vine,0.05,0.0003799999823477561
2020-01-17,gas_vine,0.05,0.0003813493660834368
2020-01-21,gas_vine,0.05,2.348796163533316e-05
2020-01-22,gas_vine,0.05,0.00043038568931900697
2020-01-23,gas_vine,0.05,0.0002475707285947774
2020-01-24,gas_vine,0.05,0.0003296289461316776
2020-01-27,gas_vine,0.05,0.0006853845046788334
2020-01-28,gas_vine,0.05,0.0004414920169240908
2020-01-29,gas_vine,0.05,0.0005813001357265075
2020-01-30,gas_vine,0.05,0.0002125086676492827
2020-01-31,gas_vine,0.05,0.00014667782461283012
2020-02-03,gas_vine,0.05,0.00048690012341039564
2020-02-04,gas_vine,0.05,0.0006069850795906318
2020-02-05,gas_vine,0.05,0.0005549602091276707
2020-02-06,gas_vine,0.05,0.0005163272597079488
2020-02-07,gas_vine,0.05,0.00028235936892222067
2020-02-10,gas_vine,0.05,0.0005534310362785802
2020-02-11,gas_vine,0.05,0.0005162112886784318
2020-02-12,gas_vine,0.05,0.00047581274679183924
2020-02-13,gas_vine,0.05,0.0002705449323259028
2020-02-14,gas_vine,0.05,0.0004788317768724697
2020-02-18,gas_vine,0.05,0.0003469182524029157
2020-02-19,gas_vine,0.05,0.0005593899212198675
2020-02-20,gas_vine,0.05,0.00023780968118476025
2020-02-21,gas_vine,0.05,0.0004554617291588573
2020-02-24,gas_vine,0.05,0.00417717123223553
2020-02-25,gas_vine,0.05,0.00015208012811722816
2020-02-26,gas_vine,0.05,0.0006691973263382362
2020-02-27,gas_vine,0.05,1.4266711509488932e-05
2020-02-28,gas_vine,0.05,0.00029169775802896647
2020-03-02,gas_vine,0.05,0.0009286590052888241
2020-03-03,gas_vine,0.05,0.0009602599493973186
2020-03-04,gas_vine,0.05,0.0010647863356625157
2020-03-05,gas_vine,0.05,0.0004347673955810668
2020-03-06,gas_vine,0.05,0.0004804077260626567
2020-03-09,gas_vine,0.05,0.013882111902384621
2020-03-10,gas_vine,0.05,0.001271089541458233
2020-03-11,gas_vine,0.05,0.0051257483010985205
2020-03-12,gas_vine,0.05,0.03588942009974326
2020-03-13,gas_vine,0.05,0.0026655200538898676
2020-03-16,gas_vine,0.05,0.008571664833071537
2020-03-17,gas_vine,0.05,0.0027292132315368564
2020-03-18,gas_vine,0.05,0.007009700632119205
2020-03-19,gas_vine,0.05,0.0022358626218247787
2020-03-20,gas_vine,0.05,0.0021488084547561285
2020-03-23,gas_vine,0.05,0.001987563556393127
2020-03-24,gas_vine,0.05,0.0037456214414636813
2020-03-25,gas_vine,0.05,0.0023892701763089594
2020-03-26,gas_vine,0.05,0.0027837383512911615
2020-03-27,gas_vine,0.05,0.0008302177503523355
2020-03-30,gas_vine,0.05,0.0021537565867611407
2020-03-31,gas_vine,0.05,0.0011603591114146428
2020-04-01,gas_vine,0.05,0.0006746332459776428
2020-04-02,gas_vine,0.05,0.002196682164935772
2020-04-03,gas_vine,0.05,0.0010708173198170216
2020-04-06,gas_vine,0.05,0.002658852016865559
2020-04-07,gas_vine,0.05,0.0012783947595556614
2020-04-08,gas_vine,0.05,0.0013209287717870638
2020-04-09,gas_vine,0.05,0.001793463127016253
2020-04-13,gas_vine,0.05,0.0011770164231691778
2020-04-14,gas_vine,0.05,0.001650018632173854
2020-04-15,gas_vine,0.05,0.0006147868250765946
2020-04-16,gas_vine,0.05,0.0011408304665082717
2020-04-17,gas_vine,0.05,0.0013046660316521532
2020-04-20,gas_vine,0.05,0.0007713426595334463
2020-04-21,gas_vine,0.05,0.0004338793042524783
2020-04-22,gas_vine,0.05,0.0014955214960209367
2020-04-23,gas_vine,0.05,0.0009486872398027466
2020-04-24,gas_vine,0.05,0.0009466674574421119
2020-04-27,gas_vine,0.05,0.0009754545809823181
2020-04-28,gas_vine,0.05,0.0009928618864924379
2020-04-29,gas_vine,0.05,0.0013909851314062834
2020-04-30,gas_vine,0.05,0.00010957510270997989
2020-05-01,gas_vine,0.05,0.00031430242115122205
2020-05-04,gas_vine,0.05,0.0009375921404925566
2020-05-05,gas_vine,0.05,0.0008424947767023254
2020-05-06,gas_vine,0.05,0.0003572013384733881
2020-05-07,gas_vine,0.05,0.0011542840153649769
2020-05-08,gas_vine,0.05,0.0009253754365359451
2020-05-11,gas_vine,0.05,0.00044549428576504666
2020-05-12,gas_vine,0.05,0.000549767981902449
2020-05-13,gas_vine,0.05,0.0006685856375031312
2020-05-14,gas_vine,0.05,0.0006275716035697445
2020-05-15,gas_vine,0.05,0.0004614484587691306
2020-05-18,gas_vine,0.05,0.001178997086735977
2020-05-19,gas_vine,0.05,0.0005967699786911025
2020-05-20,gas_vine,0.05,0.0010435268777428798
2020-05-21,gas_vine,0.05,0.00025830840127308356
2020-05-22,gas_vine,0.05,0.0004785082705051602
2020-05-26,gas_vine,0.05,0.0009042947434051692
2020-05-27,gas_vine,0.05,0.0008182486865708398
2020-05-28,gas_vine,0.05,0.0005882704879633299
2020-05-29,gas_vine,0.05,0.0008461375720919418
2020-06-01,gas_vine,0.05,0.001067375068630455
2020-06-02,gas_vine,0.05,0.0008362791248672834
2020-06-03,gas_vine,0.05,0.0007824206775049782
2020-06-04,gas_vine,0.05,0.0005007352512616601
2020-06-05,gas_vine,0.05,0.0008144610226357798
2020-06-08,gas_vine,0.05,0.0009499420758801605
2020-06-09,gas_vine,0.05,0.0005708697537440794
2020-06-10,gas_vine,0.05,0.0008876833059216449
2020-06-11,gas_vine,0.05,0.010398180933309718
2020-06-12,gas_vine,0.05,0.0010933606821977762
2020-06-15,gas_vine,0.05,0.0007304035733052606
2020-06-16,gas_vine,0.05,0.0009121897496156775
2020-06-17,gas_vine,0.05,0.0008057991704511228
2020-06-18,gas_vine,0.05,0.0005774738466634255
2020-06-19,gas_vine,0.05,0.0006473083661874999
2020-06-22,gas_vine,0.05,0.0008702530100248668
2020-06-23,gas_vine,0.05,0.0008400117928071941
2020-06-24,gas_vine,0.05,0.00013566364241686355
2020-06-25,gas_vine,0.05,0.0007262953206886725
2020-06-26,gas_vine,0.05,0.00033937226781475497
2020-06-29,gas_vine,0.05,0.0006768136801948813
2020-06-30,gas_vine,0.05,0.00047536622986106336
2020-07-01,gas_vine,0.05,0.0005463755503227708
2020-07-02,gas_vine,0.05,0.0008075442706274321
2020-07-06,gas_vine,0.05,0.001115159679788347
2020-07-07,gas_vine,0.05,0.0002860122496158558
2020-07-08,gas_vine,0.05,0.0009580912829102543
2020-07-09,gas_vine,0.05,0.0004705019001511404
2020-07-10,gas_vine,0.05,0.0005222132677684799
2020-07-13,gas_vine,0.05,0.000390719560366605
2020-07-14,gas_vine,0.05,0.0007468701136311287
2020-07-15,gas_vine,0.05,0.0006945394353390128
2020-07-16,gas_vine,0.05,0.000197641264550928
2020-07-17,gas_vine,0.05,0.0006124334350004775
2020-07-20,gas_vine,0.05,0.0006776071318112583
2020-07-21,gas_vine,0.05,0.0006587512416683698
2020-07-22,gas_vine,0.05,0.0005572071896584927
2020-07-23,gas_vine,0.05,0.0003616142914030784
2020-07-24,gas_vine,0.05,0.0004077633329384355
2020-07-27,gas_vine,0.05,0.0008411659298163552
2020-07-28,gas_vine,0.05,0.0003568816349541092
2020-07-29,gas_vine,0.05,0.0007689219752691487
2020-07-30,gas_vine,0.05,0.00012752795065155888
2020-07-31,gas_vine,0.05,0.0002418064384744918
2020-08-03,gas_vine,0.05,0.0007197821610383352
2020-08-04,gas_vine,0.05,0.0008971392918187698
2020-08-05,gas_vine,0.05,0.0006333107895017025
2020-08-06,gas_vine,0.05,0.0007001715043827434
2020-08-07,gas_vine,0.05,0.0004287601733338254
2020-08-10,gas_vine,0.05,0.0004151911848143235
2020-08-11,gas_vine,0.05,0.0037066796885326923
2020-08-12,gas_vine,0.05,0.000777064844938319
2020-08-13,gas_vine,0.05,0.0006438351499259116
2020-08-14,gas_vine,0.05,0.00038316554656599774
2020-08-17,gas_vine,0.05,0.0009588906031394611
2020-08-18,gas_vine,0.05,0.0005589946058690449
2020-08-19,gas_vine,0.05,0.001012371500923783
2020-08-20,gas_vine,0.05,0.0005637187242576193
2020-08-21,gas_vine,0.05,0.00042419240158275115
2020-08-24,gas_vine,0.05,0.0006393153425768436
2020-08-25,gas_vine,0.05,0.0005312026885957467
2020-08-26,gas_vine,0.05,0.000655758874738803
2020-08-27,gas_vine,0.05,6.649804949893407e-05
2020-08-28,gas_vine,0.05,0.0007967181859187376
2020-08-31,gas_vine,0.05,0.0001715776011717068
2020-09-01,gas_vine,0.05,0.0006943978947258952
2020-09-02,gas_vine,0.05,0.00045156296349927117
2020-09-03,gas_vine,0.05,0.0020063516343224856
2020-09-04,gas_vine,0.05,0.0003847985037714272
2020-09-08,gas_vine,0.05,0.00015787505196125166
2020-09-09,gas_vine,0.05,0.0008806159766196436
2020-09-10,gas_vine,0.05,0.00016641406623052392
2020-09-11,gas_vine,0.05,0.0006856190675801751
2020-09-14,gas_vine,0.05,0.0006904218538037158
2020-09-15,gas_vine,0.05,0.0005829588999860645
2020-09-16,gas_vine,0.05,0.0004131088199127028
2020-09-17,gas_vine,0.05,0.00031606898743941173
2020-09-18,gas_vine,0.05,0.00024479216433315957
2020-09-21,gas_vine,0.05,0.0021899492581921435
2020-09-22,gas_vine,0.05,0.00032276736444502197
2020-09-23,gas_vine,0.05,0.0014868056761216733
2020-09-24,gas_vine,0.05,0.0004329389620658826
2020-09-25,gas_vine,0.05,0.0004523810172643487
2020-09-28,gas_vine,0.05,0.0007999137008903066
2020-09-29,gas_vine,0.05,0.0004683155755286513
