date,model,alpha,pinball_loss
2022-06-29,gas_vine,0.05,0.0005677223369983314
2022-06-30,gas_vine,0.05,0.00047637920875935613
2022-07-01,gas_vine,0.05,0.0006356244540023461
2022-07-05,gas_vine,0.05,6.284875922089612e-06
2022-07-06,gas_vine,0.05,0.00020175440022014875
2022-07-07,gas_vine,0.05,0.0007694476932522871
2022-07-08,gas_vine,0.05,0.00042985520102677355
2022-07-11,gas_vine,0.05,0.00015836769862677004
2022-07-12,gas_vine,0.05,0.0004261612596482224
2022-07-13,gas_vine,0.05,0.0005861446376408804
2022-07-14,gas_vine,0.05,9.511989093875117e-05
2022-07-15,gas_vine,0.05,0.0007451748472849227
2022-07-18,gas_vine,0.05,0.000517101827702876
2022-07-19,gas_vine,0.05,0.0008706377615296506
2022-07-20,gas_vine,0.05,0.0002388754688013594
2022-07-21,gas_vine,0.05,0.0010075473273613497
2022-07-22,gas_vine,0.05,0.0005692212776446509
2022-07-25,gas_vine,0.05,0.000461279394872282
2022-07-26,gas_vine,0.05,0.00022306429916614924
2022-07-27,gas_vine,0.05,0.001031482303155964
2022-07-28,gas_vine,0.05,0.0008382217832823753
2022-07-29,gas_vine,0.05,0.0005896415571634032
2022-08-01,gas_vine,0.05,0.0005351870998192663
2022-08-02,gas_vine,0.05,0.0010441528343227097
2022-08-03,gas_vine,0.05,0.0006652434520681397
2022-08-04,gas_vine,0.05,0.000793395770430274
2022-08-05,gas_vine,0.05,1.1049221031525416e-05
2022-08-08,gas_vine,0.05,0.0006455095892328191
2022-08-09,gas_vine,0.05,0.000328854723036662
2022-08-10,gas_vine,0.05,0.0007719876869518423
2022-08-11,gas_vine,0.05,0.00030262893613404863
2022-08-12,gas_vine,0.05,0.0007797512034844244
2022-08-15,gas_vine,0.05,0.00022817871139289253
2022-08-16,gas_vine,0.05,0.0003042963918216074
2022-08-17,gas_vine,0.05,0.00011560350777887179
2022-08-18,gas_vine,0.05,0.0002964744094946189
2022-08-19,gas_vine,0.05,0.002785581377903875
2022-08-22,gas_vine,0.05,2.3882639696703753e-05
2022-08-23,gas_vine,0.05,0.0005113692970737703
2022-08-24,gas_vine,0.05,0.00037241613648786396
2022-08-25,gas_vine,0.05,0.0008253843529125963
2022-08-26,gas_vine,0.05,0.0033295125571756964
2022-08-29,gas_vine,0.05,0.0002212936193647376
2022-08-30,gas_vine,0.05,0.00018681510474702928
2022-08-31,gas_vine,0.05,0.00022017716149263326
2022-09-01,gas_vine,0.05,0.000482113424392067
2022-09-02,gas_vine,0.05,0.00042753648092351716
2022-09-06,gas_vine,0.05,3.065931769381551e-05
2022-09-07,gas_vine,0.05,0.0008406934762944572
2022-09-08,gas_vine,0.05,0.00026182173782521626
2022-09-09,gas_vine,0.05,0.0008301020806220403
2022-09-12,gas_vine,0.05,0.0007280900756798737
2022-09-13,gas_vine,0.05,0.008895691027071332
2022-09-14,gas_vine,0.05,0.0006108827834895378
2022-09-15,gas_vine,0.05,6.414469642792819e-05
2022-09-16,gas_vine,0.05,0.00038627824989557655
2022-09-19,gas_vine,0.05,0.0005144850540377085
2022-09-20,gas_vine,0.05,8.876113062992108e-05
2022-09-21,gas_vine,0.05,0.0002767881454865733
2022-09-22,gas_vine,0.05,0.00011977527121426225
2022-09-23,gas_vine,0.05,0.00571925683880239
2022-09-26,gas_vine,0.05,0.003057543799257975
2022-09-27,gas_vine,0.05,0.0003582110362671441
2022-09-28,gas_vine,0.05,0.0014381741076045956
2022-09-29,gas_vine,0.05,0.00011396433273098104
2022-09-30,gas_vine,0.05,0.0004529419872037778
2022-10-03,gas_vine,0.05,0.0013618692391443837
2022-10-04,gas_vine,0.05,0.0014285638720522094
2022-10-05,gas_vine,0.05,0.00035003222263864234
2022-10-06,gas_vine,0.05,0.000245407985526799
2022-10-07,gas_vine,0.05,7.310705534737455e-05
2022-10-10,gas_vine,0.05,0.0001802542364520975
2022-10-11,gas_vine,0.05,0.0003319739414153692
2022-10-12,gas_vine,0.05,0.0006707735150864023
2022-10-13,gas_vine,0.05,0.0006600559261091313
2022-10-14,gas_vine,0.05,3.327833585858135e-05
2022-10-17,gas_vine,0.05,0.0011281026458675734
2022-10-18,gas_vine,0.05,0.0007283307563916799
2022-10-19,gas_vine,0.05,0.0004969141602097382
2022-10-20,gas_vine,0.05,0.00046928214409505626
2022-10-21,gas_vine,0.05,0.0010898034616839939
2022-10-24,gas_vine,0.05,0.00011631925985487665
2022-10-25,gas_vine,0.05,0.0010759263314463663
2022-10-26,gas_vine,0.05,0.0009830880125611067
2022-10-27,gas_vine,0.05,0.0004782015473560373
2022-10-28,gas_vine,0.05,0.0003581865523487351
2022-10-31,gas_vine,0.05,0.0002402386587397932
2022-11-01,gas_vine,0.05,0.0008877461560505844
2022-11-02,gas_vine,0.05,0.0001671580858314488
2022-11-03,gas_vine,0.05,0.00032437536120137215
2022-11-04,gas_vine,0.05,0.0015701327732632509
2022-11-07,gas_vine,0.05,0.0005924386377599623
2022-11-08,gas_vine,0.05,0.0011674318768015363
2022-11-09,gas_vine,0.05,0.0003243888027660872
2022-11-10,gas_vine,0.05,0.0022814463496689474
2022-11-11,gas_vine,0.05,0.0012431703033574252
2022-11-14,gas_vine,0.05,0.0005643566502615175
2022-11-15,gas_vine,0.05,0.0012078570337474412
2022-11-16,gas_vine,0.05,0.0006621451626400523
2022-11-17,gas_vine,0.05,0.0005152076520109101
2022-11-18,gas_vine,0.05,0.0004917888354661261
2022-11-21,gas_vine,0.05,0.00034807579676408677
2022-11-22,gas_vine,0.05,0.0008878400539014679
2022-11-23,gas_vine,0.05,0.0009605574833646056
2022-11-25,gas_vine,0.05,0.0005472451037065248
2022-11-28,gas_vine,0.05,0.0002773852956214689
2022-11-29,gas_vine,0.05,0.0007363832981923434
2022-11-30,gas_vine,0.05,0.001264716199453048
2022-12-01,gas_vine,0.05,0.0009765818403068185
2022-12-02,gas_vine,0.05,0.0006254267726786002
2022-12-05,gas_vine,0.05,0.0009799532176968063
2022-12-06,gas_vine,0.05,0.0005873962591865655
2022-12-07,gas_vine,0.05,0.0007522661025537917
2022-12-08,gas_vine,0.05,0.0005876660639281473
2022-12-09,gas_vine,0.05,0.00036006256487848044
2022-12-12,gas_vine,0.05,0.00036725845348333197
2022-12-13,gas_vine,0.05,0.0009742498630274018
2022-12-14,gas_vine,0.05,0.00047795602273442586
2022-12-15,gas_vine,0.05,0.002872308226178952
2022-12-16,gas_vine,0.05,0.0004385763624474466
2022-12-19,gas_vine,0.05,0.00030229327488698576
2022-12-20,gas_vine,0.05,0.0005206544962694333
2022-12-21,gas_vine,0.05,0.0006816747608421256
2022-12-22,gas_vine,0.05,0.0001261256662090259
2022-12-23,gas_vine,0.05,0.00038765508722126183
2022-12-27,gas_vine,0.05,0.0005073733760023675
2022-12-28,gas_vine,0.05,7.664466601650838e-05
2022-12-29,gas_vine,0.05,0.0009043333522120478
2022-12-30,gas_vine,0.05,0.00017223516843871607
2023-01-03,gas_vine,0.05,0.0008459157125950738
2023-01-04,gas_vine,0.05,0.0010578084722604468
2023-01-05,gas_vine,0.05,0.00024143072787654796
2023-01-06,gas_vine,0.05,0.001342621960232165
2023-01-09,gas_vine,0.05,0.0007282719466201016
2023-01-10,gas_vine,0.05,0.0005082603656393633
2023-01-11,gas_vine,0.05,0.0007271257398909355
2023-01-12,gas_vine,0.05,0.0009337142865365523
2023-01-13,gas_vine,0.05,0.0005999314871252136
2023-01-17,gas_vine,0.05,0.00030303222817364627
2023-01-18,gas_vine,0.05,0.0005354550467904707
2023-01-19,gas_vine,0.05,0.0006096487381131067
2023-01-20,gas_vine,0.05,0.0005695223752487787
2023-01-23,gas_vine,0.05,0.0005037254185284738
2023-01-24,gas_vine,0.05,0.0005609861177467546
2023-01-25,gas_vine,0.05,0.0005441820956437115
2023-01-26,gas_vine,0.05,0.00036141023551929514
2023-01-27,gas_vine,0.05,0.000263020930765709
2023-01-30,gas_vine,0.05,4.288892200573838e-05
2023-01-31,gas_vine,0.05,0.0005552106882652602
2023-02-01,gas_vine,0.05,0.0008585782861262163
2023-02-02,gas_vine,0.05,9.830761790028883e-05
2023-02-03,gas_vine,0.05,0.005895234153362103
2023-02-06,gas_vine,0.05,5.1553433694625717e-05
2023-02-07,gas_vine,0.05,0.0005306192746450312
2023-02-08,gas_vine,0.05,0.0003944259756241391
2023-02-09,gas_vine,0.05,0.0002982860774602911
2023-02-10,gas_vine,0.05,0.00018998285908007094
2023-02-13,gas_vine,0.05,0.000563290445082536
2023-02-14,gas_vine,0.05,0.0002895290661229691
2023-02-15,gas_vine,0.05,9.92257206639468e-05
2023-02-16,gas_vine,0.05,0.000231630234402133
2023-02-17,gas_vine,0.05,0.00038668840021301637
2023-02-21,gas_vine,0.05,0.0017414879639175845
2023-02-22,gas_vine,0.05,0.00025348410036227985
2023-02-23,gas_vine,0.05,0.0005344925137479155
2023-02-24,gas_vine,0.05,0.0050810449886930465
2023-02-27,gas_vine,0.05,0.000660710940948788
2023-02-28,gas_vine,0.05,0.0002983390804131673
2023-03-01,gas_vine,0.05,0.0005795621996317993
2023-03-02,gas_vine,0.05,0.0004083011512631843
2023-03-03,gas_vine,0.05,0.0008983845425178678
2023-03-06,gas_vine,0.05,0.00023871165076166055
2023-03-07,gas_vine,0.05,0.001787222729027516
2023-03-08,gas_vine,0.05,0.0005024247451701143
2023-03-09,gas_vine,0.05,0.00031376690784950796
2023-03-10,gas_vine,0.05,0.0007663863900571389
2023-03-13,gas_vine,0.05,0.0008296006812419006
2023-03-14,gas_vine,0.05,0.00038548600749592043
2023-03-15,gas_vine,0.05,0.000273014048605191
2023-03-16,gas_vine,0.05,0.0007095123621444527
2023-03-17,gas_vine,0.05,0.0008259264463116978
2023-03-20,gas_vine,0.05,0.0006343637755749878
2023-03-21,gas_vine,0.05,0.00047460269969547953
2023-03-22,gas_vine,0.05,0.0008893759500524269
2023-03-23,gas_vine,0.05,0.000877143867170511
2023-03-24,gas_vine,0.05,0.0003555152413249333
2023-03-27,gas_vine,0.05,0.0002482106195990079
2023-03-28,gas_vine,0.05,0.0007243796587151163
2023-03-29,gas_vine,0.05,0.0005951167112247827
2023-03-30,gas_vine,0.05,0.0007646534158073821
2023-03-31,gas_vine,0.05,0.0005094103458366026
2023-04-03,gas_vine,0.05,0.0007308154340764511
2023-04-04,gas_vine,0.05,0.0007120842570568825
2023-04-05,gas_vine,0.05,0.0003794115345327383
2023-04-06,gas_vine,0.05,0.00043445388001875606
2023-04-10,gas_vine,0.05,0.0001556835702902733
2023-04-11,gas_vine,0.05,0.0005813863985856816
2023-04-12,gas_vine,0.05,0.00048270784854892397
2023-04-13,gas_vine,0.05,0.0007455416748743002
2023-04-14,gas_vine,0.05,0.00023106986495850758
2023-04-17,gas_vine,0.05,0.00027239774476828184
2023-04-18,gas_vine,0.05,0.0004743864631694229
2023-04-19,gas_vine,0.05,0.0001463253216988735
2023-04-20,gas_vine,0.05,0.0005002082678291699
2023-04-21,gas_vine,0.05,0.0002248092391981685
2023-04-24,gas_vine,0.05,0.00047612174023331294
2023-04-25,gas_vine,0.05,0.00021963741796328704
2023-04-26,gas_vine,0.05,0.0003135839214235676
2023-04-27,gas_vine,0.05,0.0004954020890084517
2023-04-28,gas_vine,0.05,0.0005117208030538475
2023-05-01,gas_vine,0.05,4.829204892349477e-05
2023-05-02,gas_vine,0.05,0.000586079878803069
2023-05-03,gas_vine,0.05,0.0006013218182108659
2023-05-04,gas_vine,0.05,0.0004821784830876146
2023-05-05,gas_vine,0.05,0.0003787019752624883
2023-05-08,gas_vine,0.05,0.0002934589954216323
2023-05-09,gas_vine,0.05,0.00032725156675246064
2023-05-10,gas_vine,0.05,0.0005067678297455347
2023-05-11,gas_vine,0.05,0.0002857790492940719
2023-05-12,gas_vine,0.05,9.30788598210395e-05
2023-05-15,gas_vine,0.05,0.0005808856788950069
2023-05-16,gas_vine,0.05,2.350657249204531e-05
2023-05-17,gas_vine,0.05,0.0003805212295235588
2023-05-18,gas_vine,0.05,3.60909109415174e-05
2023-05-19,gas_vine,0.05,0.0004712289371660858
2023-05-22,gas_vine,0.05,0.00035841623008464266
2023-05-23,gas_vine,0.05,0.00011167067595229076
2023-05-24,gas_vine,0.05,3.361186675132659e-05
2023-05-25,gas_vine,0.05,0.0001408084884037448
2023-05-26,gas_vine,0.05,0.0006900982759628568
2023-05-30,gas_vine,0.05,0.0003441319886927683
2023-05-31,gas_vine,0.05,0.00030077373326410086
2023-06-01,gas_vine,0.05,0.0008564365465351946
2023-06-02,gas_vine,0.05,0.0004068618026795679
2023-06-05,gas_vine,0.05,0.0004241621655131433
2023-06-06,gas_vine,0.05,0.0006424397940478646
2023-06-07,gas_vine,0.05,3.4019634949535205e-05
2023-06-08,gas_vine,0.05,0.0008285276851630104
2023-06-09,gas_vine,0.05,0.0003700438669746707
2023-06-12,gas_vine,0.05,0.0005003440960149843
2023-06-13,gas_vine,0.05,0.00035838332375188586
2023-06-14,gas_vine,0.05,0.000514851550623933
2023-06-15,gas_vine,0.05,0.0008076158299354677
2023-06-16,gas_vine,0.05,0.00023145267908040385
2023-06-20,gas_vine,0.05,0.0004219971250634879
2023-06-21,gas_vine,0.05,0.00034485194203437555
2023-06-22,gas_vine,0.05,7.282528182288168e-05
2023-06-23,gas_vine,0.05,0.0001873150817413176
2023-06-26,gas_vine,0.05,0.0004908071615409808
2023-06-27,gas_vine,0.05,0.0004342296585345055
2023-06-28,gas_vine,0.05,0.0003624341893380645
2023-06-29,gas_vine,0.05,0.00010026271471124111
2023-06-30,gas_vine,0.05,0.0006679315969803304
2023-07-03,gas_vine,0.05,0.00042264688275125907
2023-07-05,gas_vine,0.05,6.966921823836422e-05
2023-07-06,gas_vine,0.05,0.004073391104118022
2023-07-07,gas_vine,0.05,0.0006367974193994177
2023-07-10,gas_vine,0.05,0.0005164398804784941
2023-07-11,gas_vine,0.05,0.0006679045999488397
2023-07-12,gas_vine,0.05,0.001086371945503096
2023-07-13,gas_vine,0.05,0.0008774441963117597
2023-07-14,gas_vine,0.05,0.000183742722017666
2023-07-17,gas_vine,0.05,0.0004387326864732928
2023-07-18,gas_vine,0.05,0.0005224109673988194
2023-07-19,gas_vine,0.05,0.00043461003167973944
2023-07-20,gas_vine,0.05,6.193497197022695e-05
2023-07-21,gas_vine,0.05,0.0003656754145284719
2023-07-24,gas_vine,0.05,0.00038260115045710136
2023-07-25,gas_vine,0.05,0.0004894778545972829
2023-07-26,gas_vine,0.05,0.0005519328491990824
2023-07-27,gas_vine,0.05,0.0027355581045677944
2023-07-28,gas_vine,0.05,0.0008127943959724025
2023-07-31,gas_vine,0.05,0.00041461060502503164
2023-08-01,gas_vine,0.05,0.0014799480480862486
2023-08-02,gas_vine,0.05,0.003241378417622152
2023-08-03,gas_vine,0.05,0.0003060632948785643
2023-08-04,gas_vine,0.05,0.0006600676858048481
2023-08-07,gas_vine,0.05,0.0004173681686786609
2023-08-08,gas_vine,0.05,0.00024311690868884372
2023-08-09,gas_vine,0.05,0.000389706015161202
2023-08-10,gas_vine,0.05,0.0002590918713796534
2023-08-11,gas_vine,0.05,7.40393797626421e-05
2023-08-14,gas_vine,0.05,0.0002451784551564357
2023-08-15,gas_vine,0.05,4.857688175582912e-05
2023-08-16,gas_vine,0.05,9.824448038384324e-05
2023-08-17,gas_vine,0.05,0.00024105008783377723
2023-08-18,gas_vine,0.05,0.00032986316454703296
2023-08-21,gas_vine,0.05,0.0003142597237232286
2023-08-22,gas_vine,0.05,0.0003228729824263231
2023-08-23,gas_vine,0.05,0.0009032982043220754
2023-08-24,gas_vine,0.05,0.00011472011101111524
2023-08-25,gas_vine,0.05,0.00040303003672585654
2023-08-28,gas_vine,0.05,0.000613893359072719
2023-08-29,gas_vine,0.05,0.000835684298500952
2023-08-30,gas_vine,0.05,0.00035762403373931317
2023-08-31,gas_vine,0.05,0.00023000898736509837
2023-09-01,gas_vine,0.05,0.00034569804408504304
2023-09-05,gas_vine,0.05,5.111444521901844e-06
2023-09-06,gas_vine,0.05,0.00019900468798211683
2023-09-07,gas_vine,0.05,0.00027974244562144315
2023-09-08,gas_vine,0.05,0.00035039688807381414
2023-09-11,gas_vine,0.05,0.0005483737665783981
2023-09-12,gas_vine,0.05,0.00023105437028396334
2023-09-13,gas_vine,0.05,0.00029371368247488143
2023-09-14,gas_vine,0.05,0.0004650329710677685
2023-09-15,gas_vine,0.05,0.00027319284769750394
2023-09-18,gas_vine,0.05,0.0003446908238225906
2023-09-19,gas_vine,0.05,0.0001710473598986734
2023-09-20,gas_vine,0.05,0.00020978976947421516
2023-09-21,gas_vine,0.05,0.004618091988337374
2023-09-22,gas_vine,0.05,0.0005800034734170353
2023-09-25,gas_vine,0.05,6.502267462170139e-05
2023-09-26,gas_vine,0.05,0.00030795029603943323
2023-09-27,gas_vine,0.05,0.0001244730930445487
2023-09-28,gas_vine,0.05,0.000473772066177355
2023-09-29,gas_vine,0.05,0.00019478153806874434
2023-10-02,gas_vine,0.05,0.002033779429358165
2023-10-03,gas_vine,0.05,0.0017355170757279875
2023-10-04,gas_vine,0.05,0.000509046361534243
2023-10-05,gas_vine,0.05,0.00046935083173273113
2023-10-06,gas_vine,0.05,0.0005516967240227095
2023-10-09,gas_vine,0.05,0.0007048272622629023
2023-10-10,gas_vine,0.05,0.0006102235097127248
2023-10-11,gas_vine,0.05,0.0006685714773677575
2023-10-12,gas_vine,0.05,0.0002538794122443272
2023-10-13,gas_vine,0.05,0.0006727955818693332
2023-10-16,gas_vine,0.05,0.0004017034602116097
2023-10-17,gas_vine,0.05,0.0002575639227088661
2023-10-18,gas_vine,0.05,0.00013254395724741493
2023-10-19,gas_vine,0.05,0.0003245788814910138
2023-10-20,gas_vine,0.05,0.00033994866343969605
2023-10-23,gas_vine,0.05,0.0004915604813497249
2023-10-24,gas_vine,0.05,0.0006533359791622991
2023-10-25,gas_vine,0.05,0.00010293656319837119
2023-10-26,gas_vine,0.05,0.0004282463287293951
2023-10-27,gas_vine,0.05,0.0004959744390805733
2023-10-30,gas_vine,0.05,0.00047477446161698706
2023-10-31,gas_vine,0.05,0.0002763026773240182
2023-11-01,gas_vine,0.05,0.0007547316217455255
2023-11-02,gas_vine,0.05,0.000950644428208278
2023-11-03,gas_vine,0.05,0.0009294185343281382
2023-11-06,gas_vine,0.05,0.0002772351416925027
2023-11-07,gas_vine,0.05,0.0004072711268817289
2023-11-08,gas_vine,0.05,0.0003650345576308453
2023-11-09,gas_vine,0.05,0.00016459378976886523
2023-11-10,gas_vine,0.05,0.0004285715095834912
2023-11-13,gas_vine,0.05,0.00047837296145853233
2023-11-14,gas_vine,0.05,0.001265463843733546
2023-11-15,gas_vine,0.05,0.00035403598631873886
2023-11-16,gas_vine,0.05,0.0005754633784363093
2023-11-17,gas_vine,0.05,0.0005953701092616287
2023-11-20,gas_vine,0.05,0.0006041780155078935
2023-11-21,gas_vine,0.05,0.0004616345862223517
2023-11-22,gas_vine,0.05,0.00036673199417246866
2023-11-24,gas_vine,0.05,0.00041326802637616476
2023-11-27,gas_vine,0.05,0.000506565537717296
2023-11-28,gas_vine,0.05,0.0006870384322191953
2023-11-29,gas_vine,0.05,0.0004817792784724102
2023-11-30,gas_vine,0.05,0.0002500166461818591
2023-12-01,gas_vine,0.05,0.0008617009432000249
2023-12-04,gas_vine,0.05,0.001432752283765552
2023-12-05,gas_vine,0.05,0.00037859594141228864
2023-12-06,gas_vine,0.05,0.0005399804802782045
2023-12-07,gas_vine,0.05,0.0004735887665117207
2023-12-08,gas_vine,0.05,0.00010120386908053334
2023-12-11,gas_vine,0.05,0.00030696215787941644
2023-12-12,gas_vine,0.05,0.000423122654251242
2023-12-13,gas_vine,0.05,0.0011056033476425
2023-12-14,gas_vine,0.05,0.000851822352187461
2023-12-15,gas_vine,0.05,0.00010515625037399125
2023-12-18,gas_vine,0.05,0.0004405844285010287
2023-12-19,gas_vine,0.05,0.0006807074048111697
2023-12-20,gas_vine,0.05,0.00015901974627860203
2023-12-21,gas_vine,0.05,0.000776271187466051
2023-12-22,gas_vine,0.05,0.000404403026978305
2023-12-26,gas_vine,0.05,0.0006351452498167938
2023-12-27,gas_vine,0.05,0.0006892442896164544
2023-12-28,gas_vine,0.05,0.00032595333850109746
2023-12-29,gas_vine,0.05,0.0003152933927454452
2024-01-02,gas_vine,0.05,2.658585263964719e-05
2024-01-03,gas_vine,0.05,0.000183789551721999
2024-01-04,gas_vine,0.05,0.0002605852622990919
2024-01-05,gas_vine,0.05,0.00033271292059379605
2024-01-08,gas_vine,0.05,0.0004947170994230643
2024-01-09,gas_vine,0.05,0.0001109943827105669
2024-01-10,gas_vine,0.05,0.00033474954801113036
2024-01-11,gas_vine,0.05,0.0005059873470938594
2024-01-12,gas_vine,0.05,0.0005527158861231242
2024-01-16,gas_vine,0.05,0.006456717639094143
2024-01-17,gas_vine,0.05,0.00014110049362842493
2024-01-18,gas_vine,0.05,0.0006251473422963994
2024-01-19,gas_vine,0.05,0.0005198478809790567
2024-01-22,gas_vine,0.05,0.00033032611294805145
2024-01-23,gas_vine,0.05,0.00043523590228613797
2024-01-24,gas_vine,0.05,0.0004036099497947107
2024-01-25,gas_vine,0.05,0.0005275237924575703
2024-01-26,gas_vine,0.05,0.0003576128097866823
2024-01-29,gas_vine,0.05,0.0005669005503423236
2024-01-30,gas_vine,0.05,0.00028633008009565245
2024-01-31,gas_vine,0.05,0.0003567614014685551
2024-02-01,gas_vine,0.05,0.0007517152965907888
2024-02-02,gas_vine,0.05,0.0018317787170739621
2024-02-05,gas_vine,0.05,6.0903818169213155e-05
2024-02-06,gas_vine,0.05,0.0007776092189773795
2024-02-07,gas_vine,0.05,0.00033543438207043
2024-02-08,gas_vine,0.05,0.00018905207066631285
2024-02-09,gas_vine,0.05,0.00035657122963791646
2024-02-12,gas_vine,0.05,0.0004055640507840202
2024-02-13,gas_vine,0.05,0.006868720905230776
2024-02-14,gas_vine,0.05,0.0007165085798367487
2024-02-15,gas_vine,0.05,0.0006347384036805932
2024-02-16,gas_vine,0.05,0.00040597155932468073
2024-02-20,gas_vine,0.05,0.000496175499938044
2024-02-21,gas_vine,0.05,0.0003106927457889247
2024-02-22,gas_vine,0.05,0.0005898293150133375
2024-02-23,gas_vine,0.05,0.0005048594573616245
2024-02-26,gas_vine,0.05,0.00020254675815567047
2024-02-27,gas_vine,0.05,0.0003131323043793733
2024-02-28,gas_vine,0.05,0.00022060120113173286
2024-02-29,gas_vine,0.05,0.0004532806497331818
2024-03-01,gas_vine,0.05,0.0008013257720978095
2024-03-04,gas_vine,0.05,0.00044302117160481975
2024-03-05,gas_vine,0.05,0.0004080837115918643
2024-03-06,gas_vine,0.05,0.0007409997121760324
2024-03-07,gas_vine,0.05,0.0006385374624290192
2024-03-08,gas_vine,0.05,0.00043017047518404414
2024-03-11,gas_vine,0.05,0.0003301166572941694
2024-03-12,gas_vine,0.05,0.000363066813726581
2024-03-13,gas_vine,0.05,0.00035668844772399966
2024-03-14,gas_vine,0.05,4.429854465349188e-05
2024-03-15,gas_vine,0.05,0.0002452295865885085
2024-03-18,gas_vine,0.05,0.00034676548967251864
2024-03-19,gas_vine,0.05,0.0003423931907352872
2024-03-20,gas_vine,0.05,0.00070971155173384
2024-03-21,gas_vine,0.05,0.0003291433839514783
2024-03-22,gas_vine,0.05,0.00024138512565789538
2024-03-25,gas_vine,0.05,0.00029961566485950776
