date,model,alpha,pinball_loss
2025-06-18,gas_vine,0.01,0.00011924171436678321
2025-06-20,gas_vine,0.01,8.744010850171036e-05
2025-06-23,gas_vine,0.01,0.00015713380057210451
2025-06-24,gas_vine,0.01,0.0001757107485174856
2025-06-25,gas_vine,0.01,0.0001312923389734251
2025-06-26,gas_vine,0.01,0.0001783126207360829
2025-06-27,gas_vine,0.01,7.811748874863019e-05
2025-06-30,gas_vine,0.01,0.00017076604715140272
2025-07-01,gas_vine,0.01,0.00013153337246752875
2025-07-02,gas_vine,0.01,0.00013994105043299638
2025-07-03,gas_vine,0.01,9.258277584198015e-05
2025-07-07,gas_vine,0.01,3.57882799546558e-05
2025-07-08,gas_vine,0.01,0.00010092884811530503
2025-07-09,gas_vine,0.01,0.00014640028302447027
2025-07-10,gas_vine,0.01,0.00012407472016900625
2025-07-11,gas_vine,0.01,8.05371934187633e-05
2025-07-14,gas_vine,0.01,9.98289438008015e-05
2025-07-15,gas_vine,0.01,8.195121870774747e-05
2025-07-16,gas_vine,0.01,0.00013543691722534842
2025-07-17,gas_vine,0.01,0.00010931532777943003
2025-07-18,gas_vine,0.01,9.93208047711289e-05
2025-07-21,gas_vine,0.01,0.00017512953400922605
2025-07-22,gas_vine,0.01,0.00013956953947508776
2025-07-23,gas_vine,0.01,0.0001373651548196824
2025-07-24,gas_vine,0.01,7.135178516793436e-05
2025-07-25,gas_vine,0.01,9.993732147616206e-05
2025-07-28,gas_vine,0.01,5.028453915062542e-05
2025-07-29,gas_vine,0.01,0.0001260331933950534
2025-07-30,gas_vine,0.01,2.9519525567658556e-05
2025-07-31,gas_vine,0.01,8.501581286041857e-05
2025-08-01,gas_vine,0.01,0.00017060527053469238
2025-08-04,gas_vine,0.01,0.00017459789224991842
2025-08-05,gas_vine,0.01,0.00012583572463608627
2025-08-06,gas_vine,0.01,0.00012626554931132874
2025-08-07,gas_vine,0.01,0.00014231737217454694
2025-08-08,gas_vine,0.01,0.00011675162386285646
2025-08-11,gas_vine,0.01,7.219112089487244e-05
2025-08-12,gas_vine,0.01,0.00017086399045573888
2025-08-13,gas_vine,0.01,0.00017511132031930215
2025-08-14,gas_vine,0.01,6.035634236382306e-05
2025-08-15,gas_vine,0.01,0.00012703936180022234
2025-08-18,gas_vine,0.01,0.00010858445874854347
2025-08-19,gas_vine,0.01,7.598039177157539e-05
2025-08-20,gas_vine,0.01,0.00012135095313902767
2025-08-21,gas_vine,0.01,7.167644125412139e-05
2025-08-22,gas_vine,0.01,0.00019856309870883924
2025-08-25,gas_vine,0.01,5.994311268132156e-05
2025-08-26,gas_vine,0.01,0.00011941972011583422
2025-08-27,gas_vine,0.01,9.82701766055305e-05
2025-08-28,gas_vine,0.01,0.0001318283398238528
2025-08-29,gas_vine,0.01,9.586737854743115e-05
2025-09-02,gas_vine,0.01,0.00011383229057673763
2025-09-03,gas_vine,0.01,0.00014590308183364356
2025-09-04,gas_vine,0.01,0.0001200044924437405
2025-09-05,gas_vine,0.01,0.0001837755300520417
2025-09-08,gas_vine,0.01,0.00018201609655769336
2025-09-09,gas_vine,0.01,0.00010929189661087965
2025-09-10,gas_vine,0.01,0.00013097776048527187
2025-09-11,gas_vine,0.01,0.00014972003149755424
2025-09-12,gas_vine,0.01,9.382133563445326e-05
2025-09-15,gas_vine,0.01,0.0001553957633159428
2025-09-16,gas_vine,0.01,0.00012565599766478484
2025-09-17,gas_vine,0.01,8.288882676138296e-05
2025-09-18,gas_vine,0.01,7.65833019276938e-05
2025-09-19,gas_vine,0.01,9.20148319224224e-05
2025-09-22,gas_vine,0.01,0.00013961227507990393
2025-09-23,gas_vine,0.01,0.0001111452327912803
2025-09-24,gas_vine,0.01,5.542645070504075e-05
2025-09-25,gas_vine,0.01,7.38839560476192e-05
2025-09-26,gas_vine,0.01,0.00011638515859636398
2025-09-29,gas_vine,0.01,0.0001635493347971289
2025-09-30,gas_vine,0.01,0.00013282464014256529
2025-10-01,gas_vine,0.01,0.00014287809839521392
2025-10-02,gas_vine,0.01,0.00011037437235721406
2025-10-03,gas_vine,0.01,0.00012788801187748374
2025-10-06,gas_vine,0.01,0.0001492829931636688
2025-10-07,gas_vine,0.01,8.715068223356205e-05
2025-10-08,gas_vine,0.01,0.0001573120688255543
2025-10-09,gas_vine,0.01,2.848664468663392e-05
2025-10-10,gas_vine,0.01,3.6708712884860994e-05
2025-10-13,gas_vine,0.01,0.00026814686743112864
2025-10-14,gas_vine,0.01,0.00015656575336476158
2025-10-15,gas_vine,0.01,0.00021724512593439827
2025-10-16,gas_vine,0.01,0.0002330871910454927
2025-10-17,gas_vine,0.01,8.993964135402373e-05
2025-10-20,gas_vine,0.01,0.0002594618645962164
2025-10-21,gas_vine,0.01,2.934029624387866e-06
2025-10-22,gas_vine,0.01,0.00019827479455227927
2025-10-23,gas_vine,0.01,0.0002058125198449996
2025-10-24,gas_vine,0.01,0.00019240173685158062
2025-10-27,gas_vine,0.01,0.00014298304706338258
2025-10-28,gas_vine,0.01,0.0001466431623102637
2025-10-29,gas_vine,0.01,0.000128464037980588
2025-10-30,gas_vine,0.01,0.0001456022729312716
2025-10-31,gas_vine,0.01,0.0001256164624463338
2025-11-03,gas_vine,0.01,0.00016185032642412276
2025-11-04,gas_vine,0.01,3.118315049276427e-05
2025-11-05,gas_vine,0.01,0.00017962302034042605
2025-11-06,gas_vine,0.01,0.0001358794678834331
2025-11-07,gas_vine,0.01,0.00013778669255926643
2025-11-10,gas_vine,0.01,0.00022870078450594415
2025-11-11,gas_vine,0.01,0.00016847171428494693
2025-11-12,gas_vine,0.01,0.00018252159716840175
2025-11-13,gas_vine,0.01,6.708307084926463e-05
2025-11-14,gas_vine,0.01,8.509026525378485e-05
2025-11-17,gas_vine,0.01,5.6735292335339426e-05
2025-11-18,gas_vine,0.01,0.00012613474401202503
2025-11-19,gas_vine,0.01,0.0001253940390923453
2025-11-20,gas_vine,0.01,8.119356082055863e-05
2025-11-21,gas_vine,0.01,0.000174944679683318
2025-11-24,gas_vine,0.01,0.00017664215650349847
2025-11-25,gas_vine,0.01,0.00015981009561206495
2025-11-26,gas_vine,0.01,0.00018039333460733033
2025-11-28,gas_vine,0.01,0.0001475290618181871
2025-12-01,gas_vine,0.01,0.00010726494456762843
2025-12-02,gas_vine,0.01,0.0001197649631650145
2025-12-03,gas_vine,0.01,0.00014025230875534613
2025-12-04,gas_vine,0.01,0.00010396477302525681
2025-12-05,gas_vine,0.01,9.707798083701779e-05
2025-12-08,gas_vine,0.01,7.008943477463928e-05
2025-12-09,gas_vine,0.01,0.00011027526118987134
2025-12-10,gas_vine,0.01,0.00015558957817858287
2025-12-11,gas_vine,0.01,0.00013435934538734477
2025-12-12,gas_vine,0.01,6.425201959591165e-05
2025-12-15,gas_vine,0.01,0.00011938735061731047
2025-12-16,gas_vine,0.01,8.709824504225088e-05
2025-12-17,gas_vine,0.01,8.783978051698936e-05
2025-12-18,gas_vine,0.01,0.00014575183725572317
2025-12-19,gas_vine,0.01,0.0001307096200668827
2025-12-22,gas_vine,0.01,0.0001567282428321777
2025-12-23,gas_vine,0.01,0.00016145326881408003
2025-12-24,gas_vine,0.01,0.0001254970531404262
2025-12-26,gas_vine,0.01,0.00014376014030333977
2025-12-29,gas_vine,0.01,1.1909445810717543e-05
2025-12-30,gas_vine,0.01,0.00013027061756127212
2025-12-31,gas_vine,0.01,8.232080220248319e-05
2026-01-02,gas_vine,0.01,0.00020113673983331173
2026-01-05,gas_vine,0.01,0.00022489764642264862
2026-01-06,gas_vine,0.01,0.00017405278839865258
2026-01-07,gas_vine,0.01,8.256599934893763e-05
2026-01-08,gas_vine,0.01,0.00011972902856908027
2026-01-09,gas_vine,0.01,0.00017341436113609807
2026-01-12,gas_vine,0.01,0.0001984062246761216
2026-01-13,gas_vine,0.01,9.42792644326874e-05
2026-01-14,gas_vine,0.01,0.00015549946627095216
2026-01-15,gas_vine,0.01,0.00011479117792863612
2026-01-16,gas_vine,0.01,0.00010530951541104862
2026-01-20,gas_vine,0.01,0.00011091306442786143
2026-01-21,gas_vine,0.01,0.00022119975969741608
2026-01-22,gas_vine,0.01,0.00019526009769958087
2026-01-23,gas_vine,0.01,0.00018486045301357564
2008-11-10,gas_vine,0.05,0.0024123107606759293
2008-11-11,gas_vine,0.05,0.0011491482335976508
2008-11-12,gas_vine,0.05,0.0006844582914148187
2008-11-13,gas_vine,0.05,0.004518052612397171
2008-11-14,gas_vine,0.05,0.0009746160416589427
2008-11-17,gas_vine,0.05,0.0017805632871427232
2008-11-18,gas_vine,0.05,0.0020506487153138376
2008-11-19,gas_vine,0.05,0.0006179106051932286
2008-11-20,gas_vine,0.05,0.001124203633970767
2008-11-21,gas_vine,0.05,0.004707185170204313
2008-11-24,gas_vine,0.05,0.003639923663695298
2008-11-25,gas_vine,0.05,0.002412973651192168
2008-11-26,gas_vine,0.05,0.0029581072145766344
2008-11-28,gas_vine,0.05,0.0019247810290004047
2008-12-01,gas_vine,0.05,0.004027546617065348
2008-12-02,gas_vine,0.05,0.0033225810970128142
2008-12-03,gas_vine,0.05,0.00213574983343146
2008-12-04,gas_vine,0.05,0.0011754843034325107
2008-12-05,gas_vine,0.05,0.0022097725843892553
2008-12-08,gas_vine,0.05,0.0031538905001553806
2008-12-09,gas_vine,0.05,0.0017411834326270818
2008-12-10,gas_vine,0.05,0.003023921500052364
2008-12-11,gas_vine,0.05,0.0016036587766825176
2008-12-12,gas_vine,0.05,0.002009886833742767
2008-12-15,gas_vine,0.05,0.0017909941269436945
2008-12-16,gas_vine,0.05,0.003193814013340554
2008-12-17,gas_vine,0.05,0.0015323066037583296
2008-12-18,gas_vine,0.05,0.000924030456414152
2008-12-19,gas_vine,0.05,0.0010294864531790024
2008-12-22,gas_vine,0.05,0.0010011233589777273
2008-12-23,gas_vine,0.05,0.001171840465533671
2008-12-24,gas_vine,0.05,0.0015458997969215907
2008-12-26,gas_vine,0.05,0.001426596054469956
2008-12-29,gas_vine,0.05,0.001270803253390893
2008-12-30,gas_vine,0.05,0.0015414192436906317
2008-12-31,gas_vine,0.05,0.0013099693853234461
2009-01-02,gas_vine,0.05,0.001366969710887441
2009-01-05,gas_vine,0.05,0.0008385548884693154
2009-01-06,gas_vine,0.05,0.0012396376688733066
2009-01-07,gas_vine,0.05,0.0033286242602867337
2009-01-08,gas_vine,0.05,0.0012180510850519552
2009-01-09,gas_vine,0.05,0.00024284365045968773
2009-01-12,gas_vine,0.05,2.489806125896676e-05
2009-01-13,gas_vine,0.05,0.0009088262017391242
2009-01-14,gas_vine,0.05,0.0005468422932388093
2009-01-15,gas_vine,0.05,0.0013164407173814657
2009-01-16,gas_vine,0.05,0.0012317928174655035
2009-01-20,gas_vine,0.05,0.008828668094464556
2009-01-21,gas_vine,0.05,0.0018823979440706568
2009-01-22,gas_vine,0.05,0.000546736779007862
2009-01-23,gas_vine,0.05,0.0016650016584716168
2009-01-26,gas_vine,0.05,0.0013912003060774676
2009-01-27,gas_vine,0.05,0.001490140461336062
2009-01-28,gas_vine,0.05,0.0017648247196556648
2009-01-29,gas_vine,0.05,0.00017818702513027666
2009-01-30,gas_vine,0.05,0.0011824239987930606
2009-02-02,gas_vine,0.05,0.00066548845714866
2009-02-03,gas_vine,0.05,0.0013894713444135799
2009-02-04,gas_vine,0.05,0.0010022638780165273
2009-02-05,gas_vine,0.05,0.0014277489415571963
2009-02-06,gas_vine,0.05,0.0016506041362486107
2009-02-09,gas_vine,0.05,0.0007621326051136404
2009-02-10,gas_vine,0.05,0.00026629450438253827
2009-02-11,gas_vine,0.05,0.0017855520413687818
2009-02-12,gas_vine,0.05,0.0011028760001883847
2009-02-13,gas_vine,0.05,0.0007548925056598016
2009-02-17,gas_vine,0.05,0.00016782082508329436
2009-02-18,gas_vine,0.05,0.0009750113309373513
2009-02-19,gas_vine,0.05,0.0007556068106614605
2009-02-20,gas_vine,0.05,0.0007063040103844329
2009-02-23,gas_vine,0.05,0.0004145051439951515
2009-02-24,gas_vine,0.05,0.0014962894533025837
2009-02-25,gas_vine,0.05,0.00023652694990039405
2009-02-26,gas_vine,0.05,0.0006978431940114834
2009-02-27,gas_vine,0.05,0.0007218161987918243
2009-03-02,gas_vine,0.05,0.006231031193020087
2009-03-03,gas_vine,0.05,0.0011684044025382489
2009-03-04,gas_vine,0.05,0.00190899307319036
2009-03-05,gas_vine,0.05,0.0007713781240835079
2009-03-06,gas_vine,0.05,0.0012557268371305966
2009-03-09,gas_vine,0.05,0.00042718829895431796
2009-03-10,gas_vine,0.05,0.002165773479402515
2009-03-11,gas_vine,0.05,0.0014814648406341092
2009-03-12,gas_vine,0.05,0.0020358009181572143
2009-03-13,gas_vine,0.05,0.001320602148699248
2009-03-16,gas_vine,0.05,0.001138307414811022
2009-03-17,gas_vine,0.05,0.0014704759984679665
2009-03-18,gas_vine,0.05,0.00234139093072083
2009-03-19,gas_vine,0.05,0.001076724950908094
2009-03-20,gas_vine,0.05,0.0006313995081123362
2009-03-23,gas_vine,0.05,0.0023735867668294008
2009-03-24,gas_vine,0.05,0.0004713408607187232
2009-03-25,gas_vine,0.05,0.0013941530039582842
2009-03-26,gas_vine,0.05,0.001573906587713409
2009-03-27,gas_vine,0.05,0.0003404549683527469
2009-03-30,gas_vine,0.05,0.00011476516139737014
2009-03-31,gas_vine,0.05,0.0017481693284412494
2009-04-01,gas_vine,0.05,0.001734059481867916
2009-04-02,gas_vine,0.05,0.001711284719963825
2009-04-03,gas_vine,0.05,0.0010565259801982245
2009-04-06,gas_vine,0.05,0.0005473919302891185
2009-04-07,gas_vine,0.05,0.0007579190385416686
2009-04-08,gas_vine,0.05,0.001357094186631918
2009-04-09,gas_vine,0.05,0.001504502578783231
2009-04-13,gas_vine,0.05,0.0014200917942630994
2009-04-14,gas_vine,0.05,0.0007118203644127047
2009-04-15,gas_vine,0.05,0.001185126436637456
2009-04-16,gas_vine,0.05,0.0007562868902834313
2009-04-17,gas_vine,0.05,0.0005882812877246672
2009-04-20,gas_vine,0.05,0.0002069788405166315
2009-04-21,gas_vine,0.05,0.00116113901306062
2009-04-22,gas_vine,0.05,0.00068262027099203
2009-04-23,gas_vine,0.05,0.0014154204524272204
2009-04-24,gas_vine,0.05,0.001202377204642988
2009-04-27,gas_vine,0.05,0.0003129280885547702
2009-04-28,gas_vine,0.05,0.0004230571426533042
2009-04-29,gas_vine,0.05,0.0014986207748523604
2009-04-30,gas_vine,0.05,0.0008735994390751535
2009-05-01,gas_vine,0.05,0.0009554927043314509
2009-05-04,gas_vine,0.05,0.0020289614478425557
2009-05-05,gas_vine,0.05,0.0006700506011224499
2009-05-06,gas_vine,0.05,0.0014471720598270355
2009-05-07,gas_vine,0.05,0.0002040675591615463
2009-05-08,gas_vine,0.05,0.0017271983527981278
2009-05-11,gas_vine,0.05,0.0004135971792666052
2009-05-12,gas_vine,0.05,0.0012592768743460107
2009-05-13,gas_vine,0.05,0.00026403916037437083
2009-05-14,gas_vine,0.05,0.0011638513952528197
2009-05-15,gas_vine,0.05,0.0007326208824985173
2009-05-18,gas_vine,0.05,0.001521625974153304
2009-05-19,gas_vine,0.05,0.0010981140705751625
2009-05-20,gas_vine,0.05,0.0011509968833342571
2009-05-21,gas_vine,0.05,0.0006146786228303318
2009-05-22,gas_vine,0.05,0.0008511780224993347
2009-05-26,gas_vine,0.05,0.0009126498662566162
2009-05-27,gas_vine,0.05,0.0001723988771748685
2009-05-28,gas_vine,0.05,0.001292122539802971
2009-05-29,gas_vine,0.05,0.0014473531522108864
2009-06-01,gas_vine,0.05,0.0010232775148603902
2009-06-02,gas_vine,0.05,0.0008586000853259504
2009-06-03,gas_vine,0.05,0.0006805641346118164
2009-06-04,gas_vine,0.05,0.0010259980272639226
2009-06-05,gas_vine,0.05,0.00027197839482691604
2009-06-08,gas_vine,0.05,0.00040068417423476616
2009-06-09,gas_vine,0.05,0.0009917738024598627
2009-06-10,gas_vine,0.05,0.0007393720957508407
2009-06-11,gas_vine,0.05,0.0010839540572001537
2009-06-12,gas_vine,0.05,0.00033440620633937444
2009-06-15,gas_vine,0.05,0.002964630670542862
2009-06-16,gas_vine,0.05,0.0005751758277062704
2009-06-17,gas_vine,0.05,0.000631757861813108
2009-06-18,gas_vine,0.05,0.0003380148846315253
2009-06-19,gas_vine,0.05,0.000963047535340271
2009-06-22,gas_vine,0.05,0.0023747903359405222
2009-06-23,gas_vine,0.05,0.0009466426645020937
2009-06-24,gas_vine,0.05,0.0008201433278322722
2009-06-25,gas_vine,0.05,0.0013950877677311744
2009-06-26,gas_vine,0.05,0.0006555519539738873
2009-06-29,gas_vine,0.05,0.0007597145450600055
2009-06-30,gas_vine,0.05,0.00024924722923875804
2009-07-01,gas_vine,0.05,0.0010319174729594503
2009-07-02,gas_vine,0.05,0.0009877464719006313
2009-07-06,gas_vine,0.05,0.0006408364536849357
2009-07-07,gas_vine,0.05,0.00021657957604668206
2009-07-08,gas_vine,0.05,0.0005300063785998495
2009-07-09,gas_vine,0.05,0.0008261135811753036
2009-07-10,gas_vine,0.05,0.00046792576689333795
2009-07-13,gas_vine,0.05,0.000860143523975346
2009-07-14,gas_vine,0.05,0.0007076994504447895
2009-07-15,gas_vine,0.05,0.0013773573452537113
2009-07-16,gas_vine,0.05,0.0008966911051329837
2009-07-17,gas_vine,0.05,0.0007018616841473213
2009-07-20,gas_vine,0.05,0.0013272226205667285
2009-07-21,gas_vine,0.05,0.0008783964996307603
2009-07-22,gas_vine,0.05,0.0005642805603004688
2009-07-23,gas_vine,0.05,0.0009002813133413162
2009-07-24,gas_vine,0.05,0.0006216300332118905
2009-07-27,gas_vine,0.05,0.0006690617806782095
2009-07-28,gas_vine,0.05,0.00033354429306460244
2009-07-29,gas_vine,0.05,0.0001352648418729148
2009-07-30,gas_vine,0.05,0.0010274616170986
2009-07-31,gas_vine,0.05,0.001116604935897887
2009-08-03,gas_vine,0.05,0.0011316212237329384
2009-08-04,gas_vine,0.05,0.0005680398248403126
2009-08-05,gas_vine,0.05,0.0003956808844637381
2009-08-06,gas_vine,0.05,0.00037034522121275255
2009-08-07,gas_vine,0.05,0.00041479298660181824
2009-08-10,gas_vine,0.05,0.00043093522267789524
2009-08-11,gas_vine,0.05,0.00033626063982731646
2009-08-12,gas_vine,0.05,0.0006770988538555878
2009-08-13,gas_vine,0.05,0.0010103679700248008
2009-08-14,gas_vine,0.05,0.0002055955785505985
2009-08-17,gas_vine,0.05,0.004803370718542513
2009-08-18,gas_vine,0.05,0.0009574071980384251
2009-08-19,gas_vine,0.05,0.0008336849505656877
2009-08-20,gas_vine,0.05,0.0007843868088003537
2009-08-21,gas_vine,0.05,0.0009174367224892967
2009-08-24,gas_vine,0.05,0.0006018310379313624
2009-08-25,gas_vine,0.05,0.0006846785027467324
2009-08-26,gas_vine,0.05,0.0005088422163981689
2009-08-27,gas_vine,0.05,0.0005673115971572988
2009-08-28,gas_vine,0.05,0.0005160432304642048
2009-08-31,gas_vine,0.05,0.00020611430309861313
2009-09-01,gas_vine,0.05,8.319355343453521e-05
2009-09-02,gas_vine,0.05,0.0009851760104894849
2009-09-03,gas_vine,0.05,0.0008670662041540118
2009-09-04,gas_vine,0.05,0.0007605978389804889
2009-09-08,gas_vine,0.05,0.0008766927566478581
2009-09-09,gas_vine,0.05,0.000670608137341057
2009-09-10,gas_vine,0.05,0.0009220989910771406
2009-09-11,gas_vine,0.05,0.0006491700427831735
2009-09-14,gas_vine,0.05,0.00032509465807598504
2009-09-15,gas_vine,0.05,0.0006254975687614605
2009-09-16,gas_vine,0.05,0.0010237508070073257
2009-09-17,gas_vine,0.05,0.0003969853300626116
2009-09-18,gas_vine,0.05,0.00034684584891736016
2009-09-21,gas_vine,0.05,0.00022668402202463364
2009-09-22,gas_vine,0.05,0.0008775042200725921
2009-09-23,gas_vine,0.05,0.0001535545787222687
2009-09-24,gas_vine,0.05,8.305187420236097e-05
2009-09-25,gas_vine,0.05,0.0005055913414518876
2009-09-28,gas_vine,0.05,0.0007645705100239218
2009-09-29,gas_vine,0.05,0.0004233618659591634
2009-09-30,gas_vine,0.05,0.0006851254762364023
2009-10-01,gas_vine,0.05,0.0017990051035538628
2009-10-02,gas_vine,0.05,0.0004360122527295004
2009-10-05,gas_vine,0.05,0.0009823982046003466
2009-10-06,gas_vine,0.05,0.0010230669300583708
2009-10-07,gas_vine,0.05,0.0006562652720742249
2009-10-08,gas_vine,0.05,0.0008463741014040978
2009-10-09,gas_vine,0.05,0.0002467290742552078
2009-10-12,gas_vine,0.05,0.0007609915357391537
2009-10-13,gas_vine,0.05,0.0005689264397646318
2009-10-14,gas_vine,0.05,0.0009096314018049588
2009-10-15,gas_vine,0.05,0.00034400834296468
2009-10-16,gas_vine,0.05,0.0003060635283683227
2009-10-19,gas_vine,0.05,0.0009781247174447947
2009-10-20,gas_vine,0.05,0.00031083149777179586
2009-10-21,gas_vine,0.05,0.0004338499517442955
2009-10-22,gas_vine,0.05,0.0006184129024727903
2009-10-23,gas_vine,0.05,0.0001257474080674683
2009-10-26,gas_vine,0.05,0.00154381763388081
2009-10-27,gas_vine,0.05,0.000302727425010707
2009-10-28,gas_vine,0.05,0.006179434183183086
2009-10-29,gas_vine,0.05,0.001436236946633733
2009-10-30,gas_vine,0.05,0.0005598676636372285
2009-11-02,gas_vine,0.05,0.0010572722371339613
2009-11-03,gas_vine,0.05,0.0008710353033731218
2009-11-04,gas_vine,0.05,0.0010425053838518026
2009-11-05,gas_vine,0.05,0.00102833504121675
2009-11-06,gas_vine,0.05,0.000731186342887873
2009-11-09,gas_vine,0.05,0.0013526120065057601
2009-11-10,gas_vine,0.05,0.0006473749795698398
2009-11-11,gas_vine,0.05,0.000884889650577676
2009-11-12,gas_vine,0.05,0.00013134578767182395
2009-11-13,gas_vine,0.05,0.0010428597007353512
2009-11-16,gas_vine,0.05,0.001277935145979286
2009-11-17,gas_vine,0.05,0.0006077815203604116
2009-11-18,gas_vine,0.05,0.0004845386198825772
2009-11-19,gas_vine,0.05,0.00023691744504950675
2009-11-20,gas_vine,0.05,0.0005490039482644784
2009-11-23,gas_vine,0.05,0.0010396349418931063
2009-11-24,gas_vine,0.05,0.0005605967215822373
2009-11-25,gas_vine,0.05,0.0010424393260386623
2009-11-27,gas_vine,0.05,0.005127325633170278
2009-11-30,gas_vine,0.05,0.0008266044845878783
2009-12-01,gas_vine,0.05,0.0012348310151344606
2009-12-02,gas_vine,0.05,0.0007863609694501305
2009-12-03,gas_vine,0.05,0.00042866994102354637
2009-12-04,gas_vine,0.05,0.0001182251247601956
2009-12-07,gas_vine,0.05,0.0004307164822053819
2009-12-08,gas_vine,0.05,7.811807273051851e-05
2009-12-09,gas_vine,0.05,0.0006945724125005438
2009-12-10,gas_vine,0.05,0.0005921233784977373
2009-12-11,gas_vine,0.05,0.0004130539004444739
2009-12-14,gas_vine,0.05,0.0007949440511039439
2009-12-15,gas_vine,0.05,0.00023391917686303886
2009-12-16,gas_vine,0.05,0.0008230644534502562
2009-12-17,gas_vine,0.05,0.005654592914165236
2009-12-18,gas_vine,0.05,0.0007285814738173677
2009-12-21,gas_vine,0.05,0.00023518561085383592
2009-12-22,gas_vine,0.05,0.0005450754323263834
2009-12-23,gas_vine,0.05,0.0007296784176145511
2009-12-24,gas_vine,0.05,0.000730809275060469
2009-12-28,gas_vine,0.05,0.0004873944360108393
2009-12-29,gas_vine,0.05,0.0004040781038145631
2009-12-30,gas_vine,0.05,0.00048201261650330477
2009-12-31,gas_vine,0.05,0.00037813667222482897
2010-01-04,gas_vine,0.05,0.0012460415918946672
