date,model,alpha,pinball_loss
2023-09-18,gas_vine,0.01,0.00010879398735173119
2023-09-19,gas_vine,0.01,6.373907809075146e-05
2023-09-20,gas_vine,0.01,7.265936352666168e-05
2023-09-21,gas_vine,0.01,0.0013648876445301525
2023-09-22,gas_vine,0.01,0.00014559265495216786
2023-09-25,gas_vine,0.01,4.494777351190221e-05
2023-09-26,gas_vine,0.01,2.5579363240728522e-05
2023-09-27,gas_vine,0.01,5.794576544955752e-05
2023-09-28,gas_vine,0.01,0.0001303901609008786
2023-09-29,gas_vine,0.01,6.85856408802203e-05
2023-10-02,gas_vine,0.01,8.092768419959498e-06
2023-10-03,gas_vine,0.01,1.3475450257211131e-05
2023-10-04,gas_vine,0.01,0.00012525263705877318
2023-10-05,gas_vine,0.01,0.00014041342113721095
2023-10-06,gas_vine,0.01,0.00014717016677914246
2023-10-09,gas_vine,0.01,0.00019691284725454925
2023-10-10,gas_vine,0.01,0.00014784581958514375
2023-10-11,gas_vine,0.01,0.0001805147162136092
2023-10-12,gas_vine,0.01,3.923149221425875e-05
2023-10-13,gas_vine,0.01,0.00017378764446510333
2023-10-16,gas_vine,0.01,0.00012550352354440066
2023-10-17,gas_vine,0.01,9.470666161185905e-05
2023-10-18,gas_vine,0.01,7.690531736832469e-05
2023-10-19,gas_vine,0.01,9.890812042123347e-05
2023-10-20,gas_vine,0.01,0.00011003706456867982
2023-10-23,gas_vine,0.01,0.0001368774333182557
2023-10-24,gas_vine,0.01,0.00016879776596053726
2023-10-25,gas_vine,0.01,6.565114473275539e-05
2023-10-26,gas_vine,0.01,0.00012105547018805899
2023-10-27,gas_vine,0.01,0.00013068354712208598
2023-10-30,gas_vine,0.01,0.000140738411644429
2023-10-31,gas_vine,0.01,9.047780304121495e-05
2023-11-01,gas_vine,0.01,0.0001814897606087757
2023-11-02,gas_vine,0.01,0.0002172461020547993
2023-11-03,gas_vine,0.01,0.0002268704006132844
2023-11-06,gas_vine,0.01,9.348694879350079e-05
2023-11-07,gas_vine,0.01,0.00012682469677963805
2023-11-08,gas_vine,0.01,0.00010753533525538043
2023-11-09,gas_vine,0.01,6.029326758642837e-05
2023-11-10,gas_vine,0.01,0.00011502430884389268
2023-11-13,gas_vine,0.01,0.00012220689482893797
2023-11-14,gas_vine,0.01,0.00029357257344372016
2023-11-15,gas_vine,0.01,0.00011004774973623337
2023-11-16,gas_vine,0.01,0.0001658049635949639
2023-11-17,gas_vine,0.01,0.00017371801445758382
2023-11-20,gas_vine,0.01,0.00016014973662969686
2023-11-21,gas_vine,0.01,0.00012088677361240564
2023-11-22,gas_vine,0.01,0.00010316013804604589
2023-11-24,gas_vine,0.01,0.00012841803872336215
2023-11-27,gas_vine,0.01,0.00014334240610485913
2023-11-28,gas_vine,0.01,0.00018794196118569046
2023-11-29,gas_vine,0.01,0.000126208164262484
2023-11-30,gas_vine,0.01,8.373059539538435e-05
2023-12-01,gas_vine,0.01,0.00020899338033960742
2023-12-04,gas_vine,0.01,1.6060572271766916e-05
2023-12-05,gas_vine,0.01,0.0001190272266657939
2023-12-06,gas_vine,0.01,0.00013123395606090963
2023-12-07,gas_vine,0.01,0.00012219682208686452
2023-12-08,gas_vine,0.01,5.7838093037968704e-05
2023-12-11,gas_vine,0.01,0.00010617876759174059
2023-12-12,gas_vine,0.01,0.0001246642976695084
2023-12-13,gas_vine,0.01,0.00025343377594561143
2023-12-14,gas_vine,0.01,0.00020315406056897596
2023-12-15,gas_vine,0.01,6.582253800787409e-05
2023-12-18,gas_vine,0.01,0.00011324997933490176
2023-12-19,gas_vine,0.01,0.00018136702693104657
2023-12-20,gas_vine,0.01,5.3733848799166534e-05
2023-12-21,gas_vine,0.01,0.0001975683829486969
2023-12-22,gas_vine,0.01,0.00012199613109155108
2023-12-26,gas_vine,0.01,0.00017206500601822487
2023-12-27,gas_vine,0.01,0.000166174461557558
2023-12-28,gas_vine,0.01,9.689895849947655e-05
2023-12-29,gas_vine,0.01,9.78246510619126e-05
2024-01-02,gas_vine,0.01,4.631863580031067e-05
2024-01-03,gas_vine,0.01,6.890782128413508e-05
2024-01-04,gas_vine,0.01,8.705362662727582e-05
2024-01-05,gas_vine,0.01,9.681504194004119e-05
2024-01-08,gas_vine,0.01,0.0001406354785101726
2024-01-09,gas_vine,0.01,6.878258335689941e-05
2024-01-10,gas_vine,0.01,9.330198532314575e-05
2024-01-11,gas_vine,0.01,0.00013168906877172236
2024-01-12,gas_vine,0.01,0.00014616976295939174
2024-01-16,gas_vine,0.01,0.0025305517938544113
2024-01-17,gas_vine,0.01,4.4034169701842855e-05
2024-01-18,gas_vine,0.01,0.00016296781012337957
2024-01-19,gas_vine,0.01,0.00013371409307497064
2024-01-22,gas_vine,0.01,0.00010340449718917896
2024-01-23,gas_vine,0.01,0.00011703398035323455
2024-01-24,gas_vine,0.01,0.00012137461870366312
2024-01-25,gas_vine,0.01,0.00013890245201359514
2024-01-26,gas_vine,0.01,0.0001076830191641271
2024-01-29,gas_vine,0.01,0.00013786946694866825
2024-01-30,gas_vine,0.01,8.949664852787948e-05
2024-01-31,gas_vine,0.01,0.00010852331814635909
2024-02-01,gas_vine,0.01,0.00017714393911311377
2024-02-02,gas_vine,0.01,1.8173096243693042e-05
2024-02-05,gas_vine,0.01,5.2647305778239574e-05
2024-02-06,gas_vine,0.01,0.00019389738059668742
2024-02-07,gas_vine,0.01,0.00010088106746849051
2024-02-08,gas_vine,0.01,6.954336913484318e-05
2024-02-09,gas_vine,0.01,9.886031611616062e-05
2024-02-12,gas_vine,0.01,0.00011723423828695494
2024-02-13,gas_vine,0.01,0.002623247879942195
2024-02-14,gas_vine,0.01,0.00017187906274303825
2024-02-15,gas_vine,0.01,0.00018336577509959402
2024-02-16,gas_vine,0.01,0.0001294349359418291
2024-02-20,gas_vine,0.01,0.0001377724919002569
2024-02-21,gas_vine,0.01,8.919340539966505e-05
2024-02-22,gas_vine,0.01,0.000152740788839795
2024-02-23,gas_vine,0.01,0.0001379335557801383
2024-02-26,gas_vine,0.01,8.412980941897106e-05
2024-02-27,gas_vine,0.01,0.00010842119721144353
2024-02-28,gas_vine,0.01,6.0955228785254584e-05
2024-02-29,gas_vine,0.01,0.00013107253682894638
2024-03-01,gas_vine,0.01,0.00019011621126614165
2024-03-04,gas_vine,0.01,0.00011842125736386887
2024-03-05,gas_vine,0.01,0.00011712713022495069
2024-03-06,gas_vine,0.01,0.00017351630932929885
2024-03-07,gas_vine,0.01,0.0001563593186389468
2024-03-08,gas_vine,0.01,0.00011796380793055419
2024-03-11,gas_vine,0.01,9.882240372252467e-05
2024-03-12,gas_vine,0.01,0.00010735343031034649
2024-03-13,gas_vine,0.01,0.0001021941530884115
2024-03-14,gas_vine,0.01,4.8029996596175915e-05
2024-03-15,gas_vine,0.01,8.374851423207895e-05
2024-03-18,gas_vine,0.01,9.468538384281928e-05
2024-03-19,gas_vine,0.01,9.604173193646276e-05
2024-03-20,gas_vine,0.01,0.00017057953546893422
2024-03-21,gas_vine,0.01,9.396420624430241e-05
2024-03-22,gas_vine,0.01,6.513854199256128e-05
2024-03-25,gas_vine,0.01,9.163668652238254e-05
2024-03-26,gas_vine,0.01,0.00010502387951246438
2024-03-27,gas_vine,0.01,0.00013937100473911956
2024-03-28,gas_vine,0.01,0.00011309137234011193
2024-04-01,gas_vine,0.01,8.037248473957131e-05
2024-04-02,gas_vine,0.01,0.00010119915104390899
2024-04-03,gas_vine,0.01,0.00012605344061376034
2024-04-04,gas_vine,0.01,6.86615800999281e-05
2024-04-05,gas_vine,0.01,0.00011617386201855635
2024-04-08,gas_vine,0.01,0.00011904028362262441
2024-04-09,gas_vine,0.01,0.00015393894298192104
2024-04-10,gas_vine,0.01,0.0035143500959287097
2024-04-11,gas_vine,0.01,0.00015561701949819325
2024-04-12,gas_vine,0.01,2.0971810186418676e-05
2024-04-15,gas_vine,0.01,0.00011993665010699151
2024-04-16,gas_vine,0.01,7.344778199024295e-05
2024-04-17,gas_vine,0.01,0.00013189521985707068
2024-04-18,gas_vine,0.01,0.00012069897964800936
2024-04-19,gas_vine,0.01,0.00011172921118055767
2024-04-22,gas_vine,0.01,0.0001053250385986468
2024-04-23,gas_vine,0.01,0.00018781425917848498
2024-04-24,gas_vine,0.01,0.0001008534893748777
2024-04-25,gas_vine,0.01,0.00012749689612002237
2024-04-26,gas_vine,0.01,0.00017691211483253567
2024-04-29,gas_vine,0.01,0.00016092492431626568
2024-04-30,gas_vine,0.01,1.029838805598076e-05
2024-05-01,gas_vine,0.01,0.00014946936476281563
2024-05-02,gas_vine,0.01,0.000203416296418275
2024-05-03,gas_vine,0.01,0.00017760960123282214
2024-05-06,gas_vine,0.01,0.00015576665405317149
2024-05-07,gas_vine,0.01,0.00010075841468571613
2024-05-08,gas_vine,0.01,0.00010273711211662869
2024-05-09,gas_vine,0.01,0.0001647768209028659
2024-05-10,gas_vine,0.01,0.00011946861917887286
2024-05-13,gas_vine,0.01,0.00010104350276280154
2024-05-14,gas_vine,0.01,0.00015806616852704296
2024-05-15,gas_vine,0.01,0.000194108476155306
2024-05-16,gas_vine,0.01,9.325305125297553e-05
2024-05-17,gas_vine,0.01,0.00014670848077007507
2024-05-20,gas_vine,0.01,9.428720394788485e-05
2024-05-21,gas_vine,0.01,8.221447430893499e-05
2024-05-22,gas_vine,0.01,2.9871511551867874e-05
2024-05-23,gas_vine,0.01,2.6435842427496712e-05
2024-05-24,gas_vine,0.01,0.0001417815752825406
2024-05-28,gas_vine,0.01,0.00010174076728231486
2024-05-29,gas_vine,0.01,3.5841615663465695e-06
2024-05-30,gas_vine,0.01,0.0001533561324089553
2024-05-31,gas_vine,0.01,0.00011736272421290412
2024-06-03,gas_vine,0.01,0.0001871326000511093
2024-06-04,gas_vine,0.01,6.78608959136325e-05
2024-06-05,gas_vine,0.01,0.00020652262725462847
2024-06-06,gas_vine,0.01,0.00014070206955417965
2024-06-07,gas_vine,0.01,0.0032095151820568726
2024-06-10,gas_vine,0.01,0.0001578364562202423
2024-06-11,gas_vine,0.01,0.00011359329657313894
2024-06-12,gas_vine,0.01,0.00018650805009468984
2024-06-13,gas_vine,0.01,9.616804088813564e-05
2024-06-14,gas_vine,0.01,0.00013350879968443438
2024-06-17,gas_vine,0.01,0.00011187643120129693
2024-06-18,gas_vine,0.01,0.00017179946406688031
2024-06-20,gas_vine,0.01,0.0001305007902930574
2024-06-21,gas_vine,0.01,6.028328865061445e-05
2024-06-24,gas_vine,0.01,0.00014711045085681062
2024-06-25,gas_vine,0.01,0.00012110906759296174
2024-06-26,gas_vine,0.01,5.0469675666580744e-05
2024-06-27,gas_vine,0.01,0.00014621693095619558
2024-06-28,gas_vine,0.01,8.984151643789284e-05
2024-07-01,gas_vine,0.01,9.44626529313177e-05
2024-07-02,gas_vine,0.01,0.000119751958878259
2024-07-03,gas_vine,0.01,0.00020627626587572029
2024-07-05,gas_vine,0.01,0.00017190588863366177
2024-07-08,gas_vine,0.01,6.090825532870138e-05
2024-07-09,gas_vine,0.01,0.00010183942121961199
2024-07-10,gas_vine,0.01,0.00016003520064123626
2024-07-11,gas_vine,0.01,0.00018353513226493587
2024-07-12,gas_vine,0.01,0.0001489598536468258
2024-07-15,gas_vine,0.01,5.6456335858646256e-05
2024-07-16,gas_vine,0.01,0.00018436633219564593
2024-07-17,gas_vine,0.01,7.912856731786336e-05
2024-07-18,gas_vine,0.01,4.977022492735429e-05
2024-07-19,gas_vine,0.01,3.25028710199044e-05
2024-07-22,gas_vine,0.01,0.00014002543244109644
2024-07-23,gas_vine,0.01,9.721284811091661e-05
2024-07-24,gas_vine,0.01,5.272055520751708e-05
2024-07-25,gas_vine,0.01,6.100821714378594e-05
2024-07-26,gas_vine,0.01,0.00020424953554574064
2024-07-29,gas_vine,0.01,0.00010582613443176525
2024-07-30,gas_vine,0.01,0.00013989201077828066
2024-07-31,gas_vine,0.01,0.00024109658039374248
2024-08-01,gas_vine,0.01,3.393935838767976e-05
2024-08-02,gas_vine,0.01,0.00013719357522095152
2024-08-05,gas_vine,0.01,3.22199190809383e-05
2024-08-06,gas_vine,0.01,0.0001229213529378548
2024-08-07,gas_vine,0.01,0.00014545980869768555
2024-08-08,gas_vine,0.01,0.0002394758009228998
2024-08-09,gas_vine,0.01,0.00020037431242295655
2024-08-12,gas_vine,0.01,0.0001919198224816961
2024-08-13,gas_vine,0.01,0.00021762617469969685
2024-08-14,gas_vine,0.01,0.00012811278537278557
2024-08-15,gas_vine,0.01,0.00016864866890434367
2024-08-16,gas_vine,0.01,0.00023431413115639074
2024-08-19,gas_vine,0.01,0.0001767992861946465
2024-08-20,gas_vine,0.01,0.00014208990598936459
2024-08-21,gas_vine,0.01,0.0001710171132635766
2024-08-22,gas_vine,0.01,5.070827892135929e-05
2024-08-23,gas_vine,0.01,0.00024723858899191697
2024-08-26,gas_vine,0.01,0.00012068809535500373
2024-08-27,gas_vine,0.01,0.00014238125609012214
2024-08-28,gas_vine,0.01,9.849902683693027e-05
2024-08-29,gas_vine,0.01,0.00013489708469548872
2024-08-30,gas_vine,0.01,8.92186819741817e-05
2024-09-03,gas_vine,0.01,5.250695979072557e-05
2024-09-04,gas_vine,0.01,0.00012620678926143585
2024-09-05,gas_vine,0.01,0.00015929333060458342
2024-09-06,gas_vine,0.01,2.6962306590519703e-05
2024-09-09,gas_vine,0.01,0.00016858454676705348
2024-09-10,gas_vine,0.01,0.00013596853909704284
2024-09-11,gas_vine,0.01,0.00014069926313646993
2024-09-12,gas_vine,0.01,0.00018252252057066498
2024-09-13,gas_vine,0.01,0.00016089586523359808
2024-09-16,gas_vine,0.01,0.0001469302406797511
2024-09-17,gas_vine,0.01,8.665266459127777e-05
2024-09-18,gas_vine,0.01,6.806341288868064e-05
2024-09-19,gas_vine,0.01,0.00021805540276152737
2024-09-20,gas_vine,0.01,0.00011311854928172843
2024-09-23,gas_vine,0.01,0.00014691210472790584
2024-09-24,gas_vine,0.01,0.00023458767098703164
2024-09-25,gas_vine,0.01,8.171914524677348e-05
2024-09-26,gas_vine,0.01,0.0002527657542667443
2024-09-27,gas_vine,0.01,0.0001361805163106607
2024-09-30,gas_vine,0.01,8.275229526924826e-05
2024-10-01,gas_vine,0.01,0.00019923088880007878
2024-10-02,gas_vine,0.01,0.00017542154023273811
2024-10-03,gas_vine,0.01,8.408294801019865e-05
2024-10-04,gas_vine,0.01,0.0001274652793429959
2024-10-07,gas_vine,0.01,0.00014428673707063741
2024-10-08,gas_vine,0.01,5.3453244555981976e-05
2024-10-09,gas_vine,0.01,9.106061420037708e-05
2024-10-10,gas_vine,0.01,0.0001487233598448883
2024-10-11,gas_vine,0.01,0.00016912881680091708
2024-10-14,gas_vine,0.01,0.00010543469942762993
2024-10-15,gas_vine,0.01,5.973267492222351e-05
2024-10-16,gas_vine,0.01,0.0001736508170547208
2024-10-17,gas_vine,0.01,0.000100580829260266
2024-10-18,gas_vine,0.01,0.00017917977118865237
2024-10-21,gas_vine,0.01,5.774214777447284e-05
2024-10-22,gas_vine,0.01,0.00011166898271076524
2024-10-23,gas_vine,0.01,4.1462995979516265e-05
2024-10-24,gas_vine,0.01,0.0001441893401901859
2024-10-25,gas_vine,0.01,8.929067167026348e-05
2024-10-28,gas_vine,0.01,0.0001237663180094261
2024-10-29,gas_vine,0.01,0.00010943272693565527
2024-10-30,gas_vine,0.01,8.59586391203054e-05
2024-10-31,gas_vine,0.01,4.1383980885859075e-05
2024-11-01,gas_vine,0.01,9.092022199472058e-05
2024-11-04,gas_vine,0.01,0.0001258145138757888
2024-11-05,gas_vine,0.01,0.00015171433013283215
2024-11-06,gas_vine,0.01,0.004385706333007196
2024-11-07,gas_vine,0.01,0.00025086110093879076
2024-11-08,gas_vine,0.01,3.5603311417662306e-05
2024-11-11,gas_vine,0.01,7.255290667646478e-05
2024-11-12,gas_vine,0.01,1.7099915496580787e-05
2024-11-13,gas_vine,0.01,0.00011241277302598724
2024-11-14,gas_vine,0.01,0.0001325209080644681
2024-11-15,gas_vine,0.01,0.00014320426141912584
2024-11-18,gas_vine,0.01,0.0002000291989111906
2024-11-19,gas_vine,0.01,0.00013539397301617844
2024-11-20,gas_vine,0.01,0.00013273311901870812
2024-11-21,gas_vine,0.01,0.00013882927824097893
2024-11-22,gas_vine,0.01,0.00015714631957372785
2024-11-25,gas_vine,0.01,0.00011610955913993117
2024-11-26,gas_vine,0.01,9.194663254536037e-05
2024-11-27,gas_vine,0.01,0.0001613917405342114
2024-11-29,gas_vine,0.01,0.0001694963979295753
2024-12-02,gas_vine,0.01,0.00010783988336490883
2024-12-03,gas_vine,0.01,0.0001299161288337739
2024-12-04,gas_vine,0.01,0.00012998640391774635
2024-12-05,gas_vine,0.01,0.00011938631147554335
2024-12-06,gas_vine,0.01,0.00011633185187160237
2024-12-09,gas_vine,0.01,0.00014921467439280063
2024-12-10,gas_vine,0.01,6.643175118826867e-05
2024-12-11,gas_vine,0.01,0.00015113633943033183
2024-12-12,gas_vine,0.01,3.472509864335401e-05
2024-12-13,gas_vine,0.01,5.438149833671774e-05
2024-12-16,gas_vine,0.01,0.00010661652702458284
2024-12-17,gas_vine,0.01,8.241029744045702e-05
2024-12-18,gas_vine,0.01,0.006478021245262896
2024-12-19,gas_vine,0.01,0.00011456194310753742
2024-12-20,gas_vine,0.01,0.00016702176067024145
2024-12-23,gas_vine,0.01,0.0001127895118072639
2024-12-24,gas_vine,0.01,0.00014264316577669014
2024-12-26,gas_vine,0.01,0.0001416808956691267
2024-12-27,gas_vine,0.01,7.236411596763208e-05
2024-12-30,gas_vine,0.01,9.07564752569592e-05
2024-12-31,gas_vine,0.01,0.00010698550255487748
2025-01-02,gas_vine,0.01,0.00012806048355141139
2025-01-03,gas_vine,0.01,0.0001273709808015343
2025-01-06,gas_vine,0.01,0.00012754349353145635
2025-01-07,gas_vine,0.01,8.537654552950374e-05
2025-01-08,gas_vine,0.01,0.00010083227178117187
2025-01-10,gas_vine,0.01,3.767223272141462e-05
2025-01-13,gas_vine,0.01,5.982313594292192e-05
2025-01-14,gas_vine,0.01,0.00015627224001966367
2025-01-15,gas_vine,0.01,0.00021825934462662124
2025-01-16,gas_vine,0.01,0.00013814610717563576
2025-01-17,gas_vine,0.01,0.00012793512364253637
2025-01-21,gas_vine,0.01,0.0002020819823486411
2025-01-22,gas_vine,0.01,0.00011436174073901712
2025-01-23,gas_vine,0.01,0.00011941520128577323
2025-01-24,gas_vine,0.01,0.0001634676002015102
2025-01-27,gas_vine,0.01,7.057100121464113e-05
2025-01-28,gas_vine,0.01,0.00013338042611391791
2025-01-29,gas_vine,0.01,0.0001026344766727846
2025-01-30,gas_vine,0.01,0.00020825250652625006
2025-01-31,gas_vine,0.01,6.143779282294635e-05
2025-02-03,gas_vine,0.01,8.11252877482252e-05
2025-02-04,gas_vine,0.01,0.00020050060903522695
2025-02-05,gas_vine,0.01,0.0001645170979082978
2025-02-06,gas_vine,0.01,0.00012438900039214398
2025-02-07,gas_vine,0.01,9.494375481741211e-05
2025-02-10,gas_vine,0.01,0.00017094837554143473
2025-02-11,gas_vine,0.01,0.000102612458549915
2025-02-12,gas_vine,0.01,0.00010932405318829575
2025-02-13,gas_vine,0.01,0.00018731669914129621
2025-02-14,gas_vine,0.01,0.00011280447009589879
2025-02-18,gas_vine,0.01,0.000162620823443125
2025-02-19,gas_vine,0.01,9.850359486266701e-05
2025-02-20,gas_vine,0.01,0.00015435684506454408
2025-02-21,gas_vine,0.01,0.00011183759457248653
2025-02-24,gas_vine,0.01,9.37849479043028e-05
2025-02-25,gas_vine,0.01,0.0001250340954654542
2025-02-26,gas_vine,0.01,0.00013242019875631328
2025-02-27,gas_vine,0.01,1.5843228112292755e-05
2025-02-28,gas_vine,0.01,0.00010275343891143145
2025-03-03,gas_vine,0.01,0.00015223475097034267
2025-03-04,gas_vine,0.01,0.00013369475984060443
2025-03-05,gas_vine,0.01,0.0002044886271031293
2025-03-06,gas_vine,0.01,0.00010654628654916175
2025-03-07,gas_vine,0.01,0.00015911944274675226
2025-03-10,gas_vine,0.01,4.2105801612150123e-05
2025-03-11,gas_vine,0.01,0.0001715641089068823
2025-03-12,gas_vine,0.01,0.00015168453496196236
2025-03-13,gas_vine,0.01,0.00016016311453637564
2025-03-14,gas_vine,0.01,0.00018364212626687364
2025-03-17,gas_vine,0.01,0.00022898765209734668
2025-03-18,gas_vine,0.01,0.00015460863611995238
2025-03-19,gas_vine,0.01,0.0001606365926820543
2025-03-20,gas_vine,0.01,0.00010301925728092078
2025-03-21,gas_vine,0.01,9.704033618420323e-05
2025-03-24,gas_vine,0.01,8.700697906103454e-05
2025-03-25,gas_vine,0.01,0.0001559098050830931
2025-03-26,gas_vine,0.01,7.301142142297218e-05
2025-03-27,gas_vine,0.01,0.0001617325045554113
2025-03-28,gas_vine,0.01,0.00010030506545228835
2025-03-31,gas_vine,0.01,0.00012554221579234973
2025-04-01,gas_vine,0.01,0.00013428702299387175
2025-04-02,gas_vine,0.01,0.00011882125412325672
2025-04-03,gas_vine,0.01,5.6174983643609796e-05
2025-04-04,gas_vine,0.01,0.015900578658967646
2025-04-07,gas_vine,0.01,8.365516932761601e-06
2025-04-08,gas_vine,0.01,0.00018318563663390715
2025-04-09,gas_vine,0.01,0.0005727651921285358
2025-04-10,gas_vine,0.01,0.00029422883671414437
2025-04-11,gas_vine,0.01,0.00041632514022577326
2025-04-14,gas_vine,0.01,0.00036583817458305445
2025-04-15,gas_vine,0.01,0.000338595843792468
2025-04-16,gas_vine,0.01,0.0003514966100117903
2025-04-17,gas_vine,0.01,0.00030870083911473806
2025-04-21,gas_vine,0.01,0.0002558904902288441
2025-04-22,gas_vine,0.01,0.0002720538219961614
2025-04-23,gas_vine,0.01,0.000227579777300222
2025-04-24,gas_vine,0.01,0.00032949845585624154
2025-04-25,gas_vine,0.01,0.0002290820925826408
2025-04-28,gas_vine,0.01,0.00027129737807423727
2025-04-29,gas_vine,0.01,0.00021350926024812138
2025-04-30,gas_vine,0.01,0.00018012800463869011
2025-05-01,gas_vine,0.01,0.0001285881944442658
2025-05-02,gas_vine,0.01,0.0002455306880715002
2025-05-05,gas_vine,0.01,0.0002716048176519428
2025-05-06,gas_vine,0.01,0.0002540841945214543
2025-05-07,gas_vine,0.01,0.0001279954959815084
2025-05-08,gas_vine,0.01,0.00010856003536361929
2025-05-09,gas_vine,0.01,0.0002174816632342125
2025-05-12,gas_vine,0.01,0.00015064112755100255
2025-05-13,gas_vine,0.01,0.00018199958441115883
2025-05-14,gas_vine,0.01,0.00010998153748392903
2025-05-15,gas_vine,0.01,0.00024353824407346403
2025-05-16,gas_vine,0.01,0.00012997358626801623
2025-05-19,gas_vine,0.01,0.0001951863879664025
2025-05-20,gas_vine,0.01,0.0001980212364090497
2025-05-21,gas_vine,0.01,0.00011387586407768182
2025-05-22,gas_vine,0.01,0.00013648722842368207
2025-05-23,gas_vine,0.01,0.00021382816674300252
2025-05-27,gas_vine,0.01,0.00012381981822698888
2025-05-28,gas_vine,0.01,9.724621174102128e-05
2025-05-29,gas_vine,0.01,0.00017151768892699552
2025-05-30,gas_vine,0.01,0.00011184388624801766
2025-06-02,gas_vine,0.01,0.00020481510361804411
2025-06-03,gas_vine,0.01,0.00010169522309754885
2025-06-04,gas_vine,0.01,0.0002045937248084902
2025-06-05,gas_vine,0.01,0.00012113277703602945
2025-06-06,gas_vine,0.01,8.028442317230215e-05
2025-06-09,gas_vine,0.01,0.0001494247772585457
2025-06-10,gas_vine,0.01,0.00014864567505125481
2025-06-11,gas_vine,0.01,0.00014040590165774607
2025-06-12,gas_vine,0.01,0.00016863208878457436
2025-06-13,gas_vine,0.01,5.7354461923500596e-05
