date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2020-12-21,-0.006002285435166021,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011766728232679272,-0.013480723052054909,-0.008319712553246029,-0.010433255188892977,-0.010857045074696656,-0.012695792664650218,-0.007954920258924629,-0.009875085991405278,-0.01071246704687226,-0.01469392971165757,-0.0073922336826616735,-0.010083014366374862,-0.012149845183456756,-0.016222744150773145,-0.0075171071524369635,-0.010581021228310852
2020-12-22,-0.00305191906671902,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011849673137508818,-0.013575750086628613,-0.008378359082025512,-0.010506800301994315,-0.012383970597411377,-0.013971317573273162,-0.009022250785401217,-0.011206658488131476,-0.014529195861131172,-0.017890622165144456,-0.008455792215071388,-0.011901977405334614,-0.011399821250158353,-0.014210728999223909,-0.007510399544658418,-0.010228509052812917
2020-12-23,0.0049753727720569406,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.0117173094395056,-0.01342410569409717,-0.008284770796641895,-0.01038943681643528,-0.012740367562928956,-0.014567926613468698,-0.008371535492410674,-0.010796565765134412,-0.012351226201506863,-0.014354843975185957,-0.007962799230544363,-0.010698897495877975,-0.011829402645724954,-0.013669745225221816,-0.007288894745021285,-0.009739367897275614
2020-12-24,0.00047705201819546017,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.01171238738444914,-0.013418466670253752,-0.008281290637804941,-0.010385072556851617,-0.011146055275121445,-0.013153512597753927,-0.007756057410938434,-0.0099541802465859,-0.011408221081231568,-0.013974418327723542,-0.0073837680968948235,-0.009827110122572001,-0.010768793386803883,-0.012947258802275222,-0.007705141408372718,-0.009845454418363127
2020-12-28,0.0015139300942748203,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011509492004215544,-0.013186016631858694,-0.008137832642638794,-0.01020517044330186,-0.011335805641330472,-0.01365851332855204,-0.007728310007808611,-0.010160666760034638,-0.012309801667129257,-0.016057665659249862,-0.007349231488938469,-0.010589821671211991,-0.011381662797017845,-0.012803661775468373,-0.007311765997602844,-0.009898928739282858
2020-12-29,0.00500151905260812,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011327280793468814,-0.012977263712569338,-0.008008999472753764,-0.010043608450672674,-0.01163211746983562,-0.013177372295145448,-0.008390310533329167,-0.010491607025924872,-0.01204565258328075,-0.013566975542558559,-0.007246853086944843,-0.010022098143325234,-0.010266703080787984,-0.013115266599070413,-0.007425009181628923,-0.009386146276883391
2020-12-30,0.0047211976970830405,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011338094952784449,-0.01298965311121033,-0.008016645667620509,-0.010053197087510566,-0.012110196203973335,-0.013419707096137642,-0.007875552062703406,-0.010045882652700977,-0.010454168422177506,-0.013830811808274501,-0.007098723908820034,-0.00973927897225085,-0.011887845387507725,-0.015083944711623356,-0.007567285956940154,-0.010474145636065682
2020-12-31,-0.0006107231695622,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011325979517226777,-0.012975772886548184,-0.00800807940014972,-0.010042454642508162,-0.011723698798494213,-0.013143981448733227,-0.00789852728944819,-0.01020220463022558,-0.011827264295691082,-0.014673886642953554,-0.007650862782703858,-0.010561495759288515,-0.010495698540080015,-0.012223110856024231,-0.007313402516270504,-0.009380262917120063
2021-01-04,0.006566805731174781,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011131127491147873,-0.01275253783362954,-0.007870308490909902,-0.009869684364147521,-0.012507543132702482,-0.013909297115748957,-0.008456165411822354,-0.010811671648540204,-0.010395610511778786,-0.011975930440529189,-0.0077293403850495265,-0.009478912238738955,-0.010829500107976734,-0.013542138601664444,-0.007372659772839571,-0.009603099290094206
2021-01-05,0.0068025728593520615,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011300270182258161,-0.012946318613643175,-0.007989901511390469,-0.010019658836642659,-0.011877647549640769,-0.014221607566673646,-0.008127687317419505,-0.010647307540444573,-0.011331655178435712,-0.014502056137748982,-0.0072729082808406465,-0.009887426879969278,-0.01079081357257067,-0.013266914109298974,-0.007103992313344052,-0.009461766004763702
2021-01-06,-0.0047974917088234,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011486945895649288,-0.013160186355211432,-0.008121891325838038,-0.010185179388903669,-0.011450328382934617,-0.013078927357250664,-0.008625322103250727,-0.010476585632345482,-0.013355040303507655,-0.01611951428089666,-0.008675092155808256,-0.011629195751731358,-0.011870649741065002,-0.015155457585274024,-0.007306870090353437,-0.010374828103251011
2021-01-07,0.0007300052400878,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011475792023384073,-0.01314740775949714,-0.008114004935563085,-0.010175289537333534,-0.012047859547346438,-0.012958049540588027,-0.008526832885854966,-0.010633643619927231,-0.01214805454106512,-0.015255069293674017,-0.007925680876287918,-0.010685535460257327,-0.012354357729647525,-0.014728861042397517,-0.008196939966174543,-0.01082545229435389
2021-01-08,-0.0004974318883255795,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011279609761628026,-0.01292264870276002,-0.007975293477834081,-0.010001339773222344,-0.010796044759511595,-0.013503793503153196,-0.00801969064300708,-0.010038788573192726,-0.012909943627749746,-0.014332141783678278,-0.008867932065264372,-0.011162385271257512,-0.011175700655506743,-0.014243038892813642,-0.00767476068733564,-0.01005500756605649
2021-01-11,-0.00642567510232552,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011084519142618656,-0.012699140302386228,-0.007837353870502535,-0.00982835794064879,-0.0125506743597612,-0.015569375996312007,-0.009103391979457465,-0.011431128757426483,-0.01460983480995641,-0.017317018633169052,-0.009636047788105206,-0.013101022082428325,-0.014600986015907029,-0.01870243619064987,-0.00955155173674778,-0.012664614199010755
2021-01-12,0.00430589951291966,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011240668861618253,-0.012878035495243967,-0.007947760157760771,-0.00996681187905727,-0.012388982052202522,-0.01391244612203639,-0.008986440796654652,-0.01109345371299325,-0.014977191231559465,-0.018790048219421686,-0.010290017235959799,-0.013426805117395272,-0.01540298879353548,-0.01956067686103382,-0.010060120967690501,-0.013562414990652537
2021-01-13,0.0006400174393839998,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.0112004969176152,-0.012832011924302318,-0.007919356423077558,-0.009931192449855724,-0.01228851261222664,-0.013384700587625526,-0.008852802844005981,-0.010997765578574728,-0.014100551079241335,-0.017995185827828043,-0.009826319396093137,-0.012719953104891539,-0.014609256738503025,-0.018562148882937134,-0.008755636450543126,-0.012256350223579692
2021-01-14,0.0025159686993004604,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011008185857629057,-0.012611687966082542,-0.007783382114139987,-0.009760675180755417,-0.011580866037252507,-0.014669226287205928,-0.008544985481870217,-0.010817220564077691,-0.01468599572498548,-0.017558573533642007,-0.008903412845525401,-0.01208549906239195,-0.013112328685084355,-0.016310401836596267,-0.008991652625982095,-0.011818855952791746
2021-01-15,-0.00768710527086206,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.010870494811202112,-0.012453940219476631,-0.007686027105612949,-0.009638588072411376,-0.011662362084356373,-0.01329836223980673,-0.008820199906163596,-0.01058180852783721,-0.013370732248955486,-0.016506223645194835,-0.008366742662959262,-0.011372544943231628,-0.01249770514347138,-0.014603533763643766,-0.008984323101728307,-0.011165910268464488
2021-01-19,0.0068493234027512,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011187296946236913,-0.012816889185429883,-0.007910023330189985,-0.009919488374844177,-0.012948017336664437,-0.015299706665779095,-0.009242949390960754,-0.011904067777871443,-0.015095492002873964,-0.018849751444644312,-0.009868001569041883,-0.012990199438164993,-0.013336741913695736,-0.016418514306464717,-0.008907798930865527,-0.011878441559860859
2021-01-20,0.00823019304329539,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011384954453626459,-0.01304333837874751,-0.008049777866281423,-0.010094746201303392,-0.013423691154974285,-0.01466569624307367,-0.00918780780961022,-0.011611253818353333,-0.015908306846322252,-0.018828340606954354,-0.009440020307333999,-0.01349270439218775,-0.014671221918073771,-0.016994161641247174,-0.008801890129194067,-0.01239936061010113
2021-01-21,-0.00018686694830217997,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011740089885567672,-0.01345020444289908,-0.00830087780271218,-0.010409635651861964,-0.012746013970045688,-0.01541750141713186,-0.008977154615671808,-0.011426586667352483,-0.015599405020541022,-0.018045210312797315,-0.010102958220133724,-0.013331675744144754,-0.013151038495079218,-0.016364021316637965,-0.008547279259780657,-0.01160599425897646
2021-01-22,-0.00396421269609912,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011535139629991762,-0.013215400206731419,-0.008155966899665206,-0.010227911533214123,-0.012570834685101144,-0.014386114137796554,-0.008918197113234848,-0.011024202126518477,-0.014973860520915826,-0.020194910973045287,-0.009356681981376814,-0.013228683535084114,-0.0124643121119022,-0.014647180430410639,-0.008921934427631322,-0.011117196321166443
2021-01-25,0.0027588995164741998,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011462787195693757,-0.013132508589824303,-0.008104809819805468,-0.010163758491209447,-0.01304246211593168,-0.014497785553756495,-0.009399128098397613,-0.011474756031382163,-0.013305069985408159,-0.015170816780735863,-0.008943493793266819,-0.011689884894368261,-0.014044487307474205,-0.01701498800102782,-0.008569495877998596,-0.011723905594046237
2021-01-26,-0.0017940836557677603,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.01132560384757112,-0.012975342495152479,-0.00800781378140777,-0.01004212154588974,-0.011617483169418212,-0.013264291226227182,-0.008383443757100454,-0.01036580004553906,-0.013323223286976792,-0.01601604423242397,-0.00833624167917134,-0.011314365985281079,-0.012758056228104558,-0.016844235029101515,-0.007891157074091071,-0.011230935960954353
2021-01-27,-0.011142696755536183,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011154709307421809,-0.012779554683850529,-0.007886982109013677,-0.00989059375392337,-0.01149359805568904,-0.013462061439249218,-0.00848523661665765,-0.010434919706340527,-0.012909664559066709,-0.016106368119856766,-0.007643914234259634,-0.010573128775524694,-0.011450020832913107,-0.014080114130258345,-0.007945984915785846,-0.01006348592350217
2021-01-28,0.0022087119158505798,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.01197509272793844,-0.01371943886149028,-0.008467037508201988,-0.01061800662602622,-0.014265431801030423,-0.01714751172742799,-0.010305486097977573,-0.012735099519258242,-0.014317760467464252,-0.017677208249077543,-0.00954262233534269,-0.012463309622834635,-0.013201219246215595,-0.015515900530202294,-0.00869203439736799,-0.011533723896309571
2021-01-29,-0.009770737050356502,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.011804570546903937,-0.013524077648814845,-0.008346469113818615,-0.01046680899530687,-0.013481016002924793,-0.01458620356981526,-0.009037034605414515,-0.011547998308566659,-0.014199987864930312,-0.018157953839301244,-0.009669355203441955,-0.01275751246364297,-0.012178539978885896,-0.015673647774242294,-0.008743359738414124,-0.011144553607090957
2021-02-01,0.01009627799524066,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.012346031397064597,-0.014144410133784969,-0.008729311187086006,-0.010946908400410134,-0.013953993819108801,-0.016091587223786348,-0.010407511092004535,-0.012613927475830365,-0.015579609667061893,-0.018121659802758393,-0.009211290353833699,-0.012913566992920154,-0.01442568695586166,-0.017313333744765697,-0.009116119426170478,-0.012092353063091275
2021-02-02,0.0013680239109455199,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.012894221890971204,-0.014772452532826717,-0.009116911482048073,-0.011432974807482291,-0.01469902790714946,-0.01667518875168019,-0.01014136098069367,-0.012795255925075475,-0.015953430537769826,-0.020159627329507247,-0.010503688472648149,-0.014167682527153858,-0.014603515198206048,-0.018494163342156013,-0.008781182120980807,-0.012813067543552126
2021-02-03,0.0004651664564126,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.01268265795065509,-0.014530071232706079,-0.008967324346588125,-0.01124538650473255,-0.014610926190744987,-0.01713146136122034,-0.01015674476897213,-0.013190867602292943,-0.016978596733707982,-0.02085853678024401,-0.010827960834563862,-0.014593041161858857,-0.01788324164689692,-0.019426766580020887,-0.011617267020875661,-0.014887579530040813
2021-02-04,-0.00417179999779564,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.012462574678309574,-0.014277929636145699,-0.00881171358312992,-0.01105024432945818,-0.014149758553992847,-0.016664259242614884,-0.009786551512671297,-0.012552368496638003,-0.015098659696494581,-0.01838997100049322,-0.009201965306769455,-0.01303469528581787,-0.01587153922051305,-0.022295192560056357,-0.010209293442636746,-0.014714077896396565
2021-02-05,0.00425496905652142,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.012377287501185611,-0.014180219143308226,-0.00875141094129797,-0.01097462238377549,-0.014060136057526075,-0.016027122298959463,-0.009489198119665376,-0.012150693202001031,-0.014415039520685123,-0.017053280560707464,-0.010065419322434455,-0.012924528797051103,-0.013717967431243226,-0.016758109672966575,-0.009580059720190336,-0.012459027026945665
2021-02-08,0.0040521215461863,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.01229973978055355,-0.014091375471177208,-0.008696580513326805,-0.010905862815043015,-0.014891696914828346,-0.016676165076635323,-0.00972173080812862,-0.012677950555338113,-0.013918471117835559,-0.016498301944999967,-0.008441827303746546,-0.011616778783604781,-0.013166427569698396,-0.017182571329852563,-0.008276633762691428,-0.011852682028542805
2021-02-09,0.00411115930985638,-0.03339956820151257,-0.046748656112699995,-0.010981254474671858,-0.023701593698855796,-0.012211478938602114,-0.013990258156052683,-0.00863417532981079,-0.010827604197264418,-0.01291297990975699,-0.01476477873999924,-0.009171166317774367,-0.011612846259064766,-0.01433143977526831,-0.018657060644999786,-0.009209270164959496,-0.012968572166966685,-0.013954290602266252,-0.017525397440191957,-0.009566398982771878,-0.012296913568451175
