date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2022-11-16,-0.0014047668186205598,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02447491037887276,-0.028040036449989557,-0.01730508388501416,-0.021701273341121537,-0.024710548217801012,-0.02630187213195841,-0.018055953190615818,-0.022330433211021995,-0.022333110703675392,-0.025308362357393217,-0.015134568936794142,-0.019418777680174373,-0.02171755280289671,-0.03209434672377137,-0.014517193833163584,-0.02078208615382797
2022-11-17,-0.0033786434157786404,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024054747412265442,-0.027558670646551316,-0.017008005968488164,-0.021328725648606477,-0.02367285202165104,-0.02697665369046941,-0.0171579618614044,-0.021315060470638015,-0.023278142112085752,-0.02907750751950309,-0.014351435765713764,-0.0194652989363351,-0.01971503808008825,-0.025995640323495744,-0.013422983298752019,-0.017896080078396298
2022-11-18,-0.0031223221623976607,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02367948729201175,-0.02712874844102512,-0.016742676790192323,-0.020995992154690304,-0.02290102386172181,-0.02638523874273303,-0.016026765067628755,-0.019865110851093815,-0.021207125866009164,-0.024934707238320863,-0.013208675122384486,-0.018120710715903474,-0.020225310971384417,-0.02224905275951062,-0.01356021076932612,-0.017533269249341947
2022-11-21,-0.005395049571775181,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02330479846153966,-0.026699480741932312,-0.016477751544635773,-0.0206637652087253,-0.022544506481447776,-0.0254986329271005,-0.015437871303262804,-0.01955684590345376,-0.019899084467639695,-0.024029122321614284,-0.012975142998000636,-0.01739381031291005,-0.016969007401506128,-0.01910548505849711,-0.012154091031277316,-0.015252294701353137
2022-11-22,0.0056744556669007604,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.023016299243825263,-0.026368957424164084,-0.016273767011657943,-0.02040796037490151,-0.021809360037636453,-0.02400324375017083,-0.015519382472803435,-0.01960549353323283,-0.018389830166239445,-0.023442506404730796,-0.01168282910454652,-0.015668626638355616,-0.018805044043067518,-0.0228705267918932,-0.01251892085447425,-0.01681559753538015
2022-11-23,0.007356865692748761,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022747080813716385,-0.026060523420672152,-0.01608341503715398,-0.020169251319390374,-0.018694863881917812,-0.02349521976585298,-0.013097619581503806,-0.016989460939352212,-0.018674027215629472,-0.023867012481489917,-0.012447304006956775,-0.016817115182690735,-0.017605380415903933,-0.021790760737220402,-0.010499166810138212,-0.014839826863391904
2022-11-25,0.00022814669361132,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02257539466447081,-0.02586382869091495,-0.01596202365436247,-0.020017021628004904,-0.01992389156015091,-0.022185865395156847,-0.014250198758591615,-0.017425748318225298,-0.01773689684989853,-0.02135416355362261,-0.011660322054559519,-0.015405468258177749,-0.015298592433233262,-0.017480441932919033,-0.010122558736007667,-0.013316879040764255
2022-11-28,-0.00530686192971522,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022180963412751067,-0.02541194280026083,-0.015683139450407495,-0.019667289585053697,-0.020002361638197835,-0.023704193441164974,-0.013577483380839691,-0.01800468498016534,-0.017616690794540375,-0.021526944972955993,-0.011914685454610349,-0.01569242450248612,-0.01831984916112248,-0.022730959702138148,-0.011606675089656276,-0.015924673343432887
2022-11-29,0.00431532347823646,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02191406290255755,-0.025106164355376014,-0.015494426370508381,-0.019430635769495948,-0.01766820766344626,-0.021043973011807778,-0.013584906215155472,-0.016557609993667618,-0.01647589959262932,-0.021860495685994134,-0.011449913449611151,-0.015014238273596077,-0.018643310875761432,-0.021578820554571228,-0.01077955673340334,-0.014922214471095518
2022-11-30,0.015241524042861561,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021611931075497692,-0.024760022640766367,-0.015280802846227091,-0.01916274325170604,-0.017352094499043336,-0.020160481226481126,-0.013235448839646159,-0.01622287934288537,-0.01704100756516318,-0.020736345997734787,-0.010930857105284485,-0.01501931833627042,-0.015469726956995342,-0.018517251768803936,-0.010437330581548958,-0.013678862634119634
2022-12-01,0.00880452280122272,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02223644227616787,-0.02547550296568452,-0.015722366004066367,-0.01971648126588216,-0.021568726550421073,-0.023936031503747672,-0.013878870310193596,-0.018013478213564308,-0.01898339172702295,-0.021606234509888494,-0.011251898908456074,-0.015238835383262754,-0.01860638076890744,-0.02361771505178826,-0.011362487066900842,-0.015815663607850684
2022-12-02,0.00115843042194826,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022177972003778468,-0.025408515649136265,-0.015681024362654204,-0.019664637179680824,-0.01808074095847311,-0.022003065079794378,-0.013081440010331576,-0.016289029414420588,-0.016942629174185958,-0.019910729508935895,-0.0117670496654204,-0.014950746575806292,-0.018205134601702422,-0.021546630258913357,-0.01097359163023942,-0.015306710583634375
2022-12-05,-0.01193441407595252,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021796042984982222,-0.02497095312316273,-0.015410979912804226,-0.019325990545004754,-0.018330951966645834,-0.020448125305215885,-0.013594898353577765,-0.01650306587750678,-0.017193679088862192,-0.020621067101188682,-0.011371175180830107,-0.01513423900222346,-0.01567105691093411,-0.020837036158107246,-0.009659452275848376,-0.014099680149173437
2022-12-06,0.00121109150678246,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.02202992059188068,-0.025238898399396716,-0.015576344016024719,-0.019533363801825833,-0.01999438339569152,-0.022931330478433168,-0.013064061849290336,-0.017590605332201165,-0.020680772850284267,-0.02506566217949226,-0.01193618034160914,-0.017053994627342084,-0.017408906453523373,-0.023645709207707994,-0.010749513334030483,-0.015069846794324805
2022-12-07,0.00416098855210234,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.021651159022137295,-0.024804964707421783,-0.01530853912377527,-0.019197525662732633,-0.016881781680670893,-0.020816196797078794,-0.012376629012409714,-0.015455965595359762,-0.01660096917543434,-0.018654494684130392,-0.010887357131635876,-0.014267768793487819,-0.01586662426212151,-0.018490874619810554,-0.010044028636108066,-0.0138203670610773
2022-12-08,0.00188090925455542,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.021348856618543202,-0.024458627569328935,-0.01509479499266895,-0.018929481899118427,-0.01821070225369417,-0.02036562436042908,-0.012029464452431604,-0.015857808041857473,-0.01524624783934104,-0.022048279693690907,-0.010213508651976736,-0.014378660928697929,-0.016624810031701704,-0.02009137843300097,-0.010161202580623096,-0.013772524126626839
2022-12-09,-0.00316382974133668,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020991458436838417,-0.024049169153055716,-0.014842095169911204,-0.018612586126560644,-0.0179717842396915,-0.01898300057310759,-0.011605814668990577,-0.01576255692095479,-0.014922379353230115,-0.019548569243619147,-0.010369272138370935,-0.013775409720532894,-0.015488891975472437,-0.01776526894134326,-0.009712827505493477,-0.013004196841302098
2022-12-12,-0.0019149135334820405,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020669961874848156,-0.023680841948698107,-0.014614779731862138,-0.01832752339652491,-0.015266168746607755,-0.016912589134774697,-0.011066298919866265,-0.013453058501945704,-0.01426345625979625,-0.018227652665179204,-0.010049416829754005,-0.013183059756940481,-0.01430920535384717,-0.01766991773797602,-0.010059574197910814,-0.01273994130780957
2022-12-13,0.010820076273367,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020325546237079002,-0.023286257172390617,-0.01437125926904358,-0.018022138911659255,-0.015429584872548197,-0.01767122938697456,-0.011004805417659394,-0.013623744790619811,-0.013411308804696627,-0.016368901160257895,-0.00912048540283661,-0.012051227771917765,-0.014092699984382694,-0.016830522757426053,-0.00902419203388753,-0.0120529752007343
2022-12-14,0.0004301632706373602,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020512643653973907,-0.023500608044701086,-0.014503547250650681,-0.01818803337756745,-0.014518635869504633,-0.016825248697935946,-0.011461568153003088,-0.013702863152955895,-0.013721511352355508,-0.017024472680461502,-0.009429729852957001,-0.01226882793840122,-0.01342571947258227,-0.01526802729307684,-0.008359209242425619,-0.011193158767679765
2022-12-15,-0.01230787699425338,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020154913285106837,-0.023090769053382056,-0.014250612553622925,-0.0178708430631994,-0.016011250041274322,-0.018355733080338284,-0.011994833541139433,-0.014723614914338982,-0.014581986538583992,-0.01595637179425811,-0.009455670123134629,-0.0119993697379509,-0.012831660226473293,-0.015411320384785343,-0.009378228695315228,-0.011800319979782516
2022-12-16,-0.0004604366442169201,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.020507428050883125,-0.023494632713289845,-0.014499859537494648,-0.018183408836494174,-0.015672108289005185,-0.0171840269889576,-0.010857335285716425,-0.013505093283277566,-0.015306119816792902,-0.017562210501758692,-0.00993709918074306,-0.013360340443839443,-0.015571502929472526,-0.022043901043140676,-0.009698266162233828,-0.013835945241514982
2022-12-19,-0.0037446243013105804,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.0201499145608853,-0.02308504219239644,-0.01424707818554424,-0.01786641082303961,-0.017651018148312596,-0.020495709648689405,-0.010990137292817299,-0.014520498404211737,-0.0170677326329843,-0.021248798999760697,-0.010074148880203457,-0.014452654444903039,-0.014933941171595022,-0.017847202887129383,-0.010021844524026668,-0.012824831657998453
2022-12-20,0.0012539924565101602,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019863975989510226,-0.022757452516287302,-0.014044904167866195,-0.017612876448444444,-0.014369605910484081,-0.017635497515592312,-0.010760624344152375,-0.013662464551010983,-0.014701866307309892,-0.01870293761557486,-0.010171926364650986,-0.013459407448629744,-0.015119375800166018,-0.017261666315835623,-0.0093784666924438,-0.012576058865719782
2022-12-21,0.0043387961790673,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019524278916727467,-0.02236827363246979,-0.013804719985411584,-0.01731167579375273,-0.015299529650952584,-0.016881459670143095,-0.01034756515101905,-0.013362549439661595,-0.015116865120610319,-0.017655764799443793,-0.00962839559466641,-0.013144405903125267,-0.01338417952599967,-0.01581457295325068,-0.00904912301950362,-0.01185759507216771
2022-12-22,-0.0059517483818156604,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019274777621347938,-0.02208242885067232,-0.013628309090371514,-0.017090449414322594,-0.015294297409356549,-0.017238453003530836,-0.010253305086915257,-0.013300007139744401,-0.015116503479496906,-0.02074085915070859,-0.009861049044010183,-0.013632392056453996,-0.013441108585043465,-0.017129804887666904,-0.00872862223080607,-0.012253784964746432
2022-12-23,-0.0005610341654016602,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019112438829385063,-0.021896443056509177,-0.013513526794166073,-0.01694650778415038,-0.01474754288224711,-0.018048401033599924,-0.010120721849160234,-0.013298621041773505,-0.013500742416757592,-0.015690873922859998,-0.00945571419146096,-0.012088905767132768,-0.012516322767067108,-0.015205229816045305,-0.008696094690077497,-0.011291810305873244
2022-12-27,0.0018286692018834407,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01877989697718104,-0.021515461655041132,-0.013278401739218534,-0.01665165147945593,-0.01359166010157226,-0.015924329576848514,-0.01021281200694235,-0.012639116539312534,-0.014749394475438953,-0.018314160379712657,-0.009622416164821101,-0.012908012129053402,-0.012809376240811335,-0.014765212592483107,-0.009667985702004634,-0.011831483984193038
2022-12-28,-0.00677141752141582,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01846858492476164,-0.021158802481951927,-0.01305828729965008,-0.016375619092029055,-0.014189520399260941,-0.016042121727365646,-0.011022416830583677,-0.013062528760914576,-0.014012393981227417,-0.018162958135674753,-0.008904190572756536,-0.012590063219747863,-0.01282971854668962,-0.01627790296303052,-0.008461566580974033,-0.011292386953226869
2022-12-29,0.00933180882166206,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01838117263070411,-0.02105865731804293,-0.012996482085337515,-0.016298112859836497,-0.014760655671594493,-0.016903831953635217,-0.010586047009010478,-0.013157755297831985,-0.013696046461824202,-0.016858702851254757,-0.008863810053559663,-0.01167215467935587,-0.013759931105922404,-0.017114401569571492,-0.008483430762347506,-0.011503358940263463
2022-12-30,-0.005649108374125081,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01850652063787483,-0.02120226408250465,-0.01308510989828269,-0.01640925571283443,-0.01568891365705584,-0.018122538470556337,-0.010646950430621072,-0.013746016653223498,-0.014573153926957716,-0.017957045882138693,-0.009967956337238093,-0.012928864988550767,-0.012843067155093693,-0.01535821395945453,-0.009186824594937198,-0.011558369286173861
2023-01-03,0.0078714871438078,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018346853116706495,-0.021019338668513993,-0.012972216334843314,-0.016267682629749133,-0.014388239855075858,-0.016409192583510885,-0.010508771345987763,-0.0128630301170041,-0.013718469895307934,-0.01581098683716492,-0.010211215042718465,-0.012393137707141429,-0.013186238344698504,-0.01514237142989143,-0.008856082450239375,-0.011413021996023282
2023-01-04,0.013198187992720819,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018345639989962928,-0.021017948832245687,-0.01297135858869693,-0.016266606981477003,-0.015344705018658795,-0.01671445287915587,-0.01024600347775761,-0.0133075754431141,-0.012544634409975245,-0.01752086413269962,-0.008764282992913566,-0.011800210612836481,-0.013023239720996808,-0.016439012267693336,-0.008701191252306718,-0.011581424867333765
2023-01-05,-0.005547850260171841,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018909520474844576,-0.02166396669726585,-0.013370052554923776,-0.01676658529987379,-0.01508992225197253,-0.01787751374517143,-0.010896769011087175,-0.013830273822134708,-0.015162364693377665,-0.019635956603147355,-0.01031310014904904,-0.013689677827800333,-0.01581278558097486,-0.01850940075581241,-0.009594416118009758,-0.01329935644673089
